,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
43,12:05,236.325,236.465,236.315,236.41,0.00035967417750981895,0.0005924045276632382,236.345,236.415,True,False,True,False,False,False,MSFT,0,0,0,0,0,0,0.9440847702672855
44,12:10,236.41,236.525,236.355,236.42,4.2299395118611335e-05,0.00048644304386451123,236.465,236.345,True,False,True,False,False,False,MSFT,0,0,0,0,0,0,0.1176047594282928
45,12:15,236.42,236.545,236.355,236.355,-0.00027493443871075935,0.0005287200744437865,236.525,236.465,True,False,True,False,False,False,MSFT,0,0,0,0,0,0,6.499725065566973
46,12:20,236.355,236.435,236.185,236.425,0.0002961646675552521,0.0003384739057773794,236.545,236.525,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,1.0772192415910022
47,12:25,236.425,236.555,236.365,236.515,0.00038067040287607056,0.0005498572485989022,236.435,236.545,True,False,True,False,False,False,MSFT,0,0,0,0,0,0,1.2853336153106554
48,12:30,236.515,236.555,236.325,236.365,-0.0006342092467707219,0.00016912246580563797,236.555,236.435,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,1.6660324574201066
49,12:35,236.365,236.385,236.13,236.14,-0.0009519175850909514,8.46148964524435e-05,236.555,236.555,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,1.5009519175854698
50,12:40,236.14,236.145,235.845,236.025,-0.0004869992377402417,2.1173879901854302e-05,236.385,236.555,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.5115981103487138
51,12:45,236.025,236.085,235.785,235.81,-0.0009109204533418214,0.0002542103590721418,236.145,236.385,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,1.87047613784499
52,12:50,235.81,235.875,235.705,235.845,0.0001484245791102862,0.00027564564691912014,236.085,236.145,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.16293912225351045
53,12:55,235.845,235.91,235.615,235.64,-0.0008692149504972016,0.0002756047404015253,235.875,236.085,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,5.856273642193288
54,13:00,235.64,235.675,235.33,235.405,-0.000997283992530917,0.00014853165846216693,235.91,235.875,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,1.1473387474070231
55,13:05,235.405,235.495,235.335,235.365,-0.0001699199252351991,0.0003823198317792885,235.675,235.91,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.17038268588265884
56,13:10,235.365,235.385,234.905,234.905,-0.001954411233615907,8.497440146148241e-05,235.495,235.675,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,11.501954411236103
57,13:15,234.905,235.055,234.805,234.9,-2.1285200400142407e-05,0.0006385560120048772,235.385,235.495,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.01089085041778137
58,13:20,234.9,234.99,234.62,234.715,-0.0007875691783737857,0.00038314176245212177,235.055,235.385,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,37.00078756921248
59,13:25,234.715,234.89,234.685,234.87,0.0006603753488273061,0.0007455850712565577,234.99,235.055,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.8384982131866611
60,13:30,234.87,234.98,234.795,234.915,0.00019159535061943837,0.0004683441904031388,234.89,234.99,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.290130985294459
61,13:35,234.915,234.935,234.68,234.76,-0.0006598131238958821,8.513717727693095e-05,234.98,234.89,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,3.4437846313215315
62,13:40,234.76,234.76,234.315,234.375,-0.0016399727381154836,0.0,234.935,234.98,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,2.485510940479974
63,13:45,234.375,234.52,234.225,234.275,-0.00042666666666664243,0.0006186666666667104,234.76,234.935,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.26016692640691774
64,13:50,234.275,234.465,234.115,234.46,0.0007896702593106489,0.0008110126987514576,234.52,234.76,False,True,False,False,False,False,MSFT,0,0,0,0,0,0,1.8507896702594386
65,13:55,234.46,234.685,234.34,234.5,0.0001706047939946773,0.0009596519662202265,234.465,234.52,True,False,True,False,False,False,MSFT,0,0,0,0,0,0,0.21604561142217585
66,14:00,234.5,239.08,234.47,238.845,0.018528784648187628,0.019530916844349735,234.685,234.465,True,True,True,False,False,False,MSFT,1,1,0,0,0,2,108.60647121537339
67,14:05,238.845,238.955,237.875,238.24,-0.00253302350897021,0.00046054972890373943,239.08,234.685,False,False,False,True,False,True,MSFT,0,0,0,0,0,0,0.1367074828201414
68,14:10,238.24,238.435,237.865,238.155,-0.00035678307588989235,0.0008185023505708242,238.955,239.08,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.14085265084450047
69,14:15,238.155,238.62,237.605,237.65,-0.00212046776259157,0.0019525099200100918,238.435,238.955,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,5.943296938350216
70,14:20,237.65,237.685,237.295,237.405,-0.0010309278350515655,0.00014727540500734942,238.62,238.435,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.4861794426865501
71,14:25,237.405,237.725,237.23,237.635,0.0009688085760619607,0.0013479075840862372,237.685,238.62,False,True,False,False,False,False,MSFT,0,0,0,0,0,0,0.9397443187800845
72,14:30,237.635,237.765,236.955,237.15,-0.002040945146969029,0.0005470574620741703,237.725,237.685,True,False,True,False,False,False,MSFT,0,0,0,0,0,0,2.1066547070269737
73,14:35,237.15,237.48,237.09,237.225,0.0003162555344718053,0.0013915243516760872,237.765,237.725,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.15495543079218502
74,14:40,237.225,237.395,236.855,236.87,-0.0014964695963747066,0.0007166192433344543,237.48,237.765,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,4.73183686373754
75,14:45,236.87,237.12,236.53,236.96,0.000379955249715048,0.0010554312492084266,237.395,237.48,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.2539010820102954
76,14:50,236.96,237.675,236.655,236.78,-0.0007596218771100896,0.0030173869007427555,237.12,237.395,True,False,True,False,False,False,MSFT,0,0,0,0,0,0,1.9992403781228898
77,14:55,236.78,236.78,235.785,235.785,-0.0042022130247487315,0.0,237.675,237.12,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,5.531979990802342
0,08:30,38.97,38.975,38.115,38.435,-0.013728509109571378,0.00012830382345400458,,,False,False,False,False,False,False,NIO,0,0,0,0,0,0,
1,08:35,38.435,38.525,37.945,38.09,-0.00897619357356573,0.0023416157148431456,38.975,,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.6538360066576798
2,08:40,38.09,38.175,37.84,37.95,-0.003675505381990038,0.002231556839065207,38.525,38.975,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.4094726068312684
3,08:45,37.95,38.025,37.455,37.675,-0.007246376811594352,0.0019762845849801247,38.175,38.525,False,False,False,False,False,False,NIO,0,0,0,0,0,0,1.9715320910973413
4,08:50,37.675,37.885,37.47,37.485,-0.00504313205043126,0.005573988055739903,38.025,38.175,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.6959522229594995
5,08:55,37.485,38.075,37.485,38.065,0.015472855808990217,0.015739629185007428,37.885,38.025,True,True,True,False,True,False,NIO,0,0,0,0,0,0,3.0681044347563864
6,09:00,38.065,38.155,37.745,37.745,-0.008406672796532256,0.002364376724024784,38.075,37.885,True,False,True,True,True,True,NIO,0,0,0,0,0,0,0.5433174651345043
7,09:05,37.745,38.175,37.715,38.005,0.006888329580076968,0.011392237382434754,38.155,38.075,True,True,True,False,True,False,NIO,0,0,0,0,0,0,0.8193883295800922
8,09:10,38.005,38.145,37.855,38.095,0.002368109459281576,0.0036837258255492844,38.175,38.155,False,True,False,False,False,False,NIO,1,0,0,0,0,1,0.34378573669454354
9,09:15,38.095,38.365,38.045,38.305,0.005512534453340356,0.00708754429715194,38.145,38.175,True,True,True,False,False,False,NIO,1,1,0,0,0,2,2.3278207988800985
10,09:20,38.305,38.625,38.295,38.485,0.004699125440543002,0.008354000783187581,38.365,38.145,True,True,True,False,False,False,NIO,1,1,1,0,0,3,0.8524437317023092
11,09:25,38.485,38.555,38.335,38.405,-0.002078731973496123,0.0018188904768091539,38.625,38.365,False,False,False,True,False,True,NIO,0,0,0,0,0,0,0.4423657124709396
12,09:30,38.405,38.445,38.025,38.135,-0.007030334591850101,0.0010415310506444251,38.555,38.625,False,False,False,False,False,False,NIO,0,0,0,0,0,0,3.3820303345919616
13,09:35,38.135,38.34,38.035,38.325,0.0049822997246625105,0.005375639176609556,38.445,38.555,False,True,False,False,False,False,NIO,0,0,0,0,0,0,0.708686003428376
14,09:40,38.325,38.685,38.305,38.605,0.007305936073059204,0.009393346379647734,38.34,38.445,True,True,True,False,False,False,NIO,1,0,0,0,0,1,1.4663782744531877
15,09:45,38.605,38.685,38.305,38.315,-0.007511980313430882,0.0020722704312914238,38.685,38.34,False,False,False,False,False,False,NIO,0,0,0,0,0,0,1.028202305400874
16,09:50,38.315,38.495,38.175,38.245,-0.00182696072034452,0.004697898995171597,38.685,38.685,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.24320627106517376
17,09:55,38.245,38.425,38.195,38.205,-0.0010458883514184638,0.00470649758138318,38.495,38.685,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.5724744597799754
18,10:00,38.205,38.225,37.975,38.015,-0.004973171050909508,0.00052349168956951,38.425,38.495,False,False,False,False,False,False,NIO,0,0,0,0,0,0,4.754973171050954
19,10:05,38.015,38.095,37.815,37.855,-0.004208864921741515,0.002104432460870664,38.225,38.425,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.8463141280796658
20,10:10,37.855,37.895,37.695,37.755,-0.002641658961827878,0.0010566635847313764,38.095,38.225,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.6276416589617779
21,10:15,37.755,37.845,37.735,37.785,0.000794596742153199,0.0023837902264599734,37.895,38.095,False,True,False,False,False,False,NIO,0,0,0,0,0,0,0.30079459674211056
22,10:20,37.785,37.905,37.625,37.635,-0.003969829297340177,0.003175863437872292,37.845,37.895,True,False,True,False,False,False,NIO,0,0,0,0,0,0,4.996030170703607
23,10:25,37.635,38.01,37.635,38.005,0.009831274079978865,0.00996412913511359,37.905,37.845,True,True,True,False,False,False,NIO,0,0,0,0,0,0,2.4764979407466994
24,10:30,38.005,38.075,37.855,37.925,-0.002104986186028296,0.0018418629127746422,38.01,37.905,True,False,True,True,False,True,NIO,0,0,0,0,0,0,0.21411123003019986
25,10:35,37.925,38.005,37.905,37.945,0.000527356624917683,0.0021094264996705447,38.075,38.01,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.2505273566249399
26,10:40,37.945,37.945,37.685,37.725,-0.005797865331400681,0.0,38.005,38.075,False,False,False,False,False,False,NIO,0,0,0,0,0,0,10.994202134666823
27,10:45,37.725,37.875,37.725,37.805,0.0021206096752815983,0.003976143141153044,37.945,38.005,False,True,False,False,False,False,NIO,0,0,0,0,0,0,0.3657569733116394
28,10:50,37.805,37.935,37.775,37.855,0.0013225763787857998,0.003438698584843342,37.875,37.945,False,True,False,False,False,False,NIO,1,0,0,0,0,1,0.623677423621192
29,10:55,37.855,37.855,37.615,37.615,-0.0063399815083871325,0.0,37.935,37.875,False,False,False,False,False,False,NIO,0,0,0,0,0,0,4.793660018491783
30,11:00,37.615,37.715,37.515,37.655,0.0010634055562940088,0.0026585138907351167,37.855,37.935,False,True,False,False,False,False,NIO,0,0,0,0,0,0,0.16773007222296066
31,11:05,37.655,37.675,37.535,37.665,0.00026556898154290293,0.0005311379630858059,37.715,37.855,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.2497344310184127
32,11:10,37.665,37.895,37.605,37.845,0.0047789725209079975,0.006106464887827001,37.675,37.715,True,True,True,False,False,False,NIO,1,1,0,0,0,2,17.995221027482646
33,11:15,37.845,37.985,37.835,37.865,0.0005284713964857479,0.0036992997753996716,37.895,37.675,True,False,True,False,False,False,NIO,0,0,0,0,0,0,0.11058263971464291
34,11:20,37.865,38.035,37.865,37.945,0.0021127690479334025,0.004489634226858433,37.985,37.895,True,True,True,False,False,False,NIO,1,1,1,1,0,4,3.997887230951356
35,11:25,37.945,37.995,37.865,37.895,-0.0013176966662273594,0.0013176966662273594,38.035,37.985,False,False,False,True,False,True,NIO,0,0,0,0,0,0,0.6236823033337504
36,11:30,37.895,37.995,37.865,37.905,0.00026388705633983403,0.002638870563398715,37.995,38.035,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.20026388705631146
37,11:35,37.905,38.085,37.895,38.075,0.004484896451655499,0.00474871388998812,37.995,37.995,True,True,True,False,False,False,NIO,1,0,0,0,0,1,16.995515103551895
38,11:40,38.075,38.085,37.975,38.005,-0.001838476690741964,0.00026263952724879866,38.085,37.995,False,False,False,True,False,True,NIO,0,0,0,0,0,0,0.40992622919160854
39,11:45,38.005,38.045,37.935,37.965,-0.0010524930930140546,0.0010524930930140546,38.085,38.085,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.572481064521571
40,11:50,37.965,38.085,37.885,38.075,0.0028974055050704443,0.0031608060055313427,38.045,38.085,False,True,False,False,False,False,NIO,0,0,0,0,0,0,2.7528974055051147
41,11:55,38.075,38.145,38.015,38.115,0.0010505581089953813,0.001838476690741964,38.085,38.045,True,True,True,False,False,False,NIO,1,0,0,0,0,1,0.3625858055273624
42,12:00,38.115,38.175,38.065,38.105,-0.0002623638987276693,0.0015741833923650836,38.145,38.085,True,False,True,True,False,True,NIO,0,0,0,0,0,0,0.24973763610140556
43,12:05,38.105,38.155,38.105,38.145,0.0010497310064297666,0.001312163758037115,38.175,38.145,False,True,False,False,False,False,NIO,0,0,0,0,0,0,4.001049731005009
44,12:10,38.145,38.365,38.145,38.295,0.003932363350373537,0.0057674662472145454,38.155,38.175,True,True,True,False,False,False,NIO,1,0,0,0,0,1,3.7460676366490047
45,12:15,38.295,38.415,38.245,38.405,0.0028724376550463356,0.0031335683509595884,38.365,38.155,True,True,True,False,False,False,NIO,1,1,0,0,0,2,0.7304608956782901
46,12:20,38.405,38.475,38.355,38.455,0.001301913813305485,0.00182267933862779,38.415,38.365,True,True,True,False,False,False,NIO,1,1,1,0,0,3,0.4532435407321256
47,12:25,38.455,38.565,38.415,38.495,0.0010401768300610883,0.002860486282668039,38.475,38.415,True,True,True,False,False,False,NIO,1,1,1,1,0,4,0.7989598231699674
48,12:30,38.495,38.565,38.435,38.555,0.0015586439797376874,0.001818417976360574,38.565,38.475,False,True,False,False,False,False,NIO,1,1,1,1,1,5,1.4984413560203511
49,12:35,38.555,38.575,38.445,38.455,-0.0025936973155233152,0.0005187394631047368,38.565,38.565,True,False,True,False,False,False,NIO,0,0,0,0,0,0,1.6640729693511038
50,12:40,38.455,38.485,38.335,38.365,-0.0023403978676374026,0.0007801326225458624,38.575,38.565,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.9023403978675878
51,12:45,38.365,38.415,38.335,38.365,0.0,0.0013032712107388807,38.485,38.575,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.0
52,12:50,38.365,38.365,38.245,38.335,-0.0007819627264434025,0.0,38.415,38.485,False,False,False,False,False,False,NIO,0,0,0,0,0,0,inf
53,12:55,38.335,38.445,38.325,38.335,0.0,0.0028694404591104584,38.365,38.415,True,False,True,False,False,False,NIO,0,0,0,0,0,0,0.0
54,13:00,38.335,38.405,38.185,38.235,-0.002608582235555013,0.0018260075648884905,38.445,38.365,False,False,False,False,False,False,NIO,0,0,0,0,0,0,inf
55,13:05,38.235,38.245,38.145,38.225,-0.0002615404733882048,0.0002615404733882048,38.405,38.445,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.1002615404733669
56,13:10,38.225,38.265,38.145,38.265,0.0010464355788096572,0.0010464355788096572,38.245,38.405,False,True,False,False,False,False,NIO,0,0,0,0,0,0,4.00104643557952
57,13:15,38.265,38.415,38.255,38.375,0.0028746896641839654,0.003920031360250845,38.265,38.245,True,True,True,False,False,False,NIO,1,0,0,0,0,1,2.7471253103358606
58,13:20,38.375,38.465,38.295,38.465,0.002345276872964258,0.002345276872964258,38.415,38.265,True,True,True,False,False,False,NIO,1,1,0,0,0,2,0.815836541308889
59,13:25,38.465,38.745,38.465,38.745,0.0072793448589625375,0.0072793448589625375,38.465,38.415,True,True,True,False,True,False,NIO,1,1,1,0,0,3,3.1038317662519646
60,13:30,38.745,38.785,38.675,38.705,-0.0010323912762936933,0.0010323912762936933,38.745,38.465,True,False,True,True,True,True,NIO,0,0,0,0,0,0,0.14182475158084917
61,13:35,38.705,38.945,38.705,38.825,0.0031003746286010735,0.006200749257201964,38.785,38.745,True,True,True,False,True,False,NIO,0,0,0,0,0,0,3.0031003746287785
62,13:40,38.825,38.965,38.725,38.825,0.0,0.0036059240180296346,38.945,38.785,True,False,True,False,False,False,NIO,0,0,0,0,0,0,0.0
63,13:45,38.825,39.015,38.805,38.875,0.0012878300064390767,0.004893754024468711,38.965,38.945,True,True,True,False,False,False,NIO,0,0,0,0,0,0,inf
64,13:50,38.875,39.125,38.755,39.095,0.005659163987138234,0.006430868167202572,39.015,38.965,True,True,True,False,False,False,NIO,1,0,0,0,0,1,4.394340836013089
65,13:55,39.095,39.165,38.965,39.035,-0.0015347231103722285,0.0017905102954342061,39.125,39.015,True,False,True,True,False,True,NIO,0,0,0,0,0,0,0.27119254961691225
66,14:00,39.035,39.125,38.985,38.995,-0.0010247214038683016,0.002305623158703815,39.165,39.125,False,False,False,True,False,False,NIO,0,0,0,0,0,0,0.6676913880704956
67,14:05,38.995,39.12,38.985,39.115,0.0030773176048212478,0.0032055391716886783,39.125,39.165,False,True,False,False,False,False,NIO,0,0,0,0,0,0,3.003077317604999
68,14:10,39.115,39.195,38.975,39.015,-0.002556563978013586,0.002045251182410796,39.12,39.125,True,False,True,True,False,True,NIO,0,0,0,0,0,0,0.8307767693553
69,14:15,39.015,39.085,38.845,38.945,-0.00179418172497758,0.00179418172497758,39.195,39.12,False,False,False,True,False,False,NIO,0,0,0,0,0,0,0.7017941817249705
70,14:20,38.945,39.025,38.895,38.955,0.0002567723712927978,0.0020541789703427474,39.085,39.195,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.14311391522840664
71,14:25,38.955,39.145,38.945,39.105,0.003850596842510553,0.004877422667180204,39.025,39.085,True,True,True,False,False,False,NIO,1,0,0,0,0,1,14.996149403160334
72,14:30,39.105,39.195,39.055,39.075,-0.0007671653241271969,0.002301495972382136,39.145,39.025,True,False,True,True,False,True,NIO,0,0,0,0,0,0,0.19923283467583489
73,14:35,39.075,39.085,38.995,38.995,-0.0020473448496482506,0.00025591810620596313,39.195,39.145,False,False,False,False,False,False,NIO,0,0,0,0,0,0,2.6687140115170256
74,14:40,38.995,39.095,38.915,39.015,0.0005128862674702687,0.002564431337350979,39.085,39.195,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.2505128862674925
75,14:45,39.015,39.145,39.005,39.13,0.002947584262463206,0.003332051774958415,39.095,39.085,True,True,True,False,False,False,NIO,1,0,0,0,0,1,5.747052415736737
76,14:50,39.13,39.245,39.105,39.115,-0.0003833375926399327,0.0029389215435725756,39.145,39.095,True,False,True,True,False,True,NIO,0,0,0,0,0,0,0.1300514450160584
77,14:55,39.115,39.115,38.965,38.975,-0.003579189569218984,0.0,39.245,39.145,False,False,False,False,False,False,NIO,0,0,0,0,0,0,9.336912522902237
0,08:30,76.5,77.04,76.49,76.885,0.0050326797385621585,0.0070588235294118465,,,False,True,False,False,False,False,AMD,0,0,0,0,0,0,
1,08:35,76.885,77.315,76.875,76.98,0.0012356116277557243,0.005592768420367986,77.04,,False,True,False,False,False,False,AMD,1,0,0,0,0,1,0.2455176351254848
2,08:40,76.98,77.275,76.875,77.23,0.003247596778383996,0.003832164198493137,77.315,77.04,False,True,False,False,False,False,AMD,1,1,0,0,0,2,2.6283313505900687
3,08:45,77.23,77.625,77.22,77.48,0.0032370840347015406,0.005114592774828383,77.275,77.315,True,True,True,False,False,False,AMD,1,1,1,0,0,3,0.9967629159652983
4,08:50,77.48,77.935,77.475,77.86,0.004904491481672631,0.005872483221476488,77.625,77.275,True,True,True,False,False,False,AMD,1,1,1,1,0,4,1.5150955085183093
5,08:55,77.86,77.88,77.585,77.645,-0.0027613665553558107,0.0002568713074749039,77.935,77.625,False,False,False,True,False,True,AMD,0,0,0,0,0,0,0.5630281071288704
6,09:00,77.645,77.89,77.475,77.475,-0.002189451993045292,0.0031553866958594187,77.88,77.935,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.7928871264116453
7,09:05,77.475,77.665,77.405,77.505,0.0003872216844143419,0.002452404001290893,77.89,77.88,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.1768578099197134
8,09:10,77.505,77.58,77.355,77.465,-0.0005160957357588806,0.0009676795045481304,77.665,77.89,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.3328172375972587
9,09:15,77.465,77.605,77.355,77.575,0.0014199961272832818,0.0018072677983605571,77.58,77.665,False,True,False,False,False,False,AMD,0,0,0,0,0,0,2.751419996127816
10,09:20,77.575,77.8,77.555,77.745,0.002191427650660673,0.0029004189494037293,77.605,77.58,True,True,True,False,False,False,AMD,1,0,0,0,0,1,1.5432631178039085
11,09:25,77.745,77.765,77.435,77.465,-0.0036015177824940655,0.0002572512701780953,77.8,77.605,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.6434573057469077
12,09:30,77.465,77.725,77.435,77.685,0.0028399922545665635,0.0033563544826694753,77.765,77.8,False,True,False,False,False,False,AMD,0,0,0,0,0,0,0.788554277968845
13,09:35,77.685,77.965,77.665,77.925,0.0030893994979725157,0.0036042994143013598,77.725,77.765,True,True,True,False,False,False,AMD,1,0,0,0,0,1,1.087819691411101
14,09:40,77.925,78.195,77.875,78.185,0.003336541546358744,0.0034648700673724224,77.965,77.725,True,True,True,False,False,False,AMD,1,1,0,0,0,2,1.079996791787019
15,09:45,78.185,78.275,78.015,78.015,-0.002174330114472107,0.0011511159429558535,78.195,77.965,True,False,True,True,False,True,AMD,0,0,0,0,0,0,0.6516718237316754
16,09:50,78.015,78.145,77.955,78.115,0.0012818047811317607,0.0016663462154713254,78.275,78.195,False,True,False,False,False,False,AMD,0,0,0,0,0,0,0.5895170988987395
17,09:55,78.115,78.135,77.865,77.965,-0.0019202457914611981,0.0002560327721949719,78.145,78.275,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.498079754208539
18,10:00,77.965,78.16,77.925,77.99,0.00032065670493159075,0.0025011222984671734,78.135,78.145,True,False,True,False,False,False,AMD,0,0,0,0,0,0,0.1669873233715509
19,10:05,77.99,78.175,77.955,78.125,0.0017309911527119519,0.002372098987049651,78.16,78.135,True,True,True,False,False,False,AMD,1,0,0,0,0,1,5.398269008849335
20,10:10,78.125,78.315,78.085,78.125,0.0,0.002431999999999971,78.175,78.16,True,False,True,False,False,False,AMD,0,0,0,0,0,0,0.0
21,10:15,78.125,78.215,78.085,78.105,-0.0002559999999999491,0.0011520000000000436,78.315,78.175,False,False,False,False,False,False,AMD,0,0,0,0,0,0,inf
22,10:20,78.105,78.165,78.035,78.145,0.0005121311055629222,0.0007681966583445652,78.215,78.315,False,False,False,False,False,False,AMD,0,0,0,0,0,0,2.000512131105563
23,10:25,78.145,78.205,78.005,78.035,-0.0014076396442510646,0.0007678034423187956,78.165,78.215,False,False,False,False,False,False,AMD,0,0,0,0,0,0,2.748592360356282
24,10:30,78.035,78.245,78.015,78.155,0.001537771512782784,0.002691100147369872,78.205,78.165,True,True,True,False,False,False,AMD,0,0,0,0,0,0,1.0924468624219206
25,10:35,78.155,78.165,77.975,77.985,-0.0021751647367411133,0.00012795086686718848,78.245,78.205,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.4144915019298863
26,10:40,77.985,77.995,77.805,77.845,-0.0017952170289158244,0.00012822978777976682,78.165,78.245,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.8253246287936168
27,10:45,77.845,78.005,77.815,77.995,0.0019269060312159508,0.0020553664332968926,77.995,78.165,False,True,False,False,False,False,AMD,0,0,0,0,0,0,1.0733554774598237
28,10:50,77.995,78.135,77.985,78.095,0.0012821334700941639,0.0017949868581319387,78.005,77.995,True,True,True,False,False,False,AMD,1,0,0,0,0,1,0.6653845331965094
29,10:55,78.095,78.145,78.005,78.095,0.0,0.0006402458544080564,78.135,78.005,True,False,True,False,False,False,AMD,0,0,0,0,0,0,0.0
30,11:00,78.095,78.315,78.065,78.295,0.002560983417632407,0.002817081759395593,78.145,78.135,True,True,True,False,False,False,AMD,0,0,0,0,0,0,inf
31,11:05,78.295,78.345,78.095,78.235,-0.0007663324605658378,0.0006386103838048043,78.315,78.145,True,False,True,True,False,True,AMD,0,0,0,0,0,0,0.2992336675394413
32,11:10,78.235,78.295,78.195,78.255,0.0002556400587971627,0.0007669201763916696,78.345,78.315,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.33358897339205157
33,11:15,78.255,78.385,78.235,78.385,0.0016612357037890189,0.0016612357037890189,78.295,78.345,True,True,True,False,False,False,AMD,1,0,0,0,0,1,6.498338764297987
34,11:20,78.385,78.575,78.295,78.535,0.0019136314345855898,0.0024239331504751892,78.385,78.295,True,True,True,False,True,False,AMD,1,1,0,0,0,2,1.1519325224114167
35,11:25,78.535,78.565,78.43,78.475,-0.0007639905774495738,0.0003819952887247869,78.575,78.385,False,False,False,True,True,True,AMD,0,0,0,0,0,0,0.39923600942258836
36,11:30,78.475,78.675,78.465,78.625,0.0019114367633004867,0.0025485823510672553,78.565,78.575,True,True,True,False,True,False,AMD,0,0,0,0,0,0,2.5019114367633004
37,11:35,78.625,78.645,78.555,78.625,0.0,0.00025437201907785084,78.675,78.565,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.0
38,11:40,78.625,78.695,78.495,78.505,-0.0015262321144674665,0.0008903020667725682,78.645,78.675,True,False,True,False,False,False,AMD,0,0,0,0,0,0,inf
39,11:45,78.505,78.755,78.455,78.735,0.0029297496974715494,0.00318451054072989,78.695,78.645,True,True,True,False,False,False,AMD,0,0,0,0,0,0,1.9195964163640986
40,11:50,78.735,78.735,78.415,78.435,-0.0038102495713468873,0.0,78.755,78.695,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.300537576515575
41,11:55,78.435,78.505,78.355,78.485,0.000637470516988553,0.000892458723783938,78.735,78.755,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.1673041371836473
42,12:00,78.485,78.535,78.365,78.505,0.00025482576288457694,0.0006370644072115328,78.505,78.735,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.3997451742370586
43,12:05,78.505,78.675,78.505,78.625,0.0015285650595504051,0.0021654671676963467,78.535,78.505,True,True,True,False,False,False,AMD,1,1,0,0,0,2,5.998471434941871
44,12:10,78.625,78.765,78.615,78.715,0.0011446740858505999,0.0017806041335453173,78.675,78.535,True,True,True,False,False,False,AMD,1,1,1,0,0,3,0.7488553259141494
45,12:15,78.715,78.875,78.715,78.825,0.0013974464841516791,0.0020326494314933186,78.765,78.675,True,True,True,False,False,False,AMD,1,1,1,1,0,4,1.2208247757380177
46,12:20,78.825,78.835,78.735,78.795,-0.0003805899143672837,0.00012686330478897437,78.875,78.765,False,False,False,True,False,True,AMD,0,0,0,0,0,0,0.2723466828129172
47,12:25,78.795,78.835,78.715,78.775,-0.000253823212132699,0.000507646424265398,78.835,78.875,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.6669204898786414
48,12:30,78.775,78.815,78.705,78.765,-0.00012694382735645973,0.0005077753094254781,78.835,78.835,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.5001269438277117
