,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
74,14:40,232.0,232.125,231.895,231.93,-0.00030172413793100506,0.0005387931034482759,232.375,232.145,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,1.7503017241381085
75,14:45,231.93,232.145,231.895,231.945,6.467468632771249e-05,0.0009270038373647368,232.125,232.375,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.214350388971868
76,14:50,231.945,231.965,231.425,231.535,-0.0017676604367414543,8.622733837767675e-05,232.145,232.125,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,27.331565672921226
77,14:55,231.535,232.445,231.325,232.345,0.0034983911719610526,0.003930291316647576,231.965,232.145,True,True,True,False,False,False,MSFT,0,0,0,0,0,0,1.979108147269544
0,08:30,35.2,35.535,34.875,35.17,-0.0008522727272727595,0.009517045454545276,,,False,False,False,False,False,False,NIO,0,0,0,0,0,0,
1,08:35,35.17,35.315,34.955,35.095,-0.002132499289166984,0.0041228319590559,35.535,,False,False,False,False,False,False,NIO,0,0,0,0,0,0,2.5021324992891665
2,08:40,35.095,35.125,34.695,34.735,-0.010257871491665464,0.000854822624305489,35.315,35.535,False,False,False,False,False,False,NIO,0,0,0,0,0,0,4.810257871491476
3,08:45,34.735,35.025,34.605,35.005,0.0077731394846697315,0.008348927594645146,35.125,35.315,False,True,False,False,False,False,NIO,0,0,0,0,0,0,0.7577731394846796
4,08:50,35.005,35.225,34.785,35.095,0.0025710612769603283,0.006284816454792139,35.025,35.125,True,True,True,False,False,False,NIO,1,0,0,0,0,1,0.33076227205635544
5,08:55,35.095,35.315,35.025,35.235,0.003989172246758814,0.00626869924490665,35.225,35.025,True,True,True,False,False,False,NIO,1,1,0,0,0,2,1.551566383308867
6,09:00,35.235,35.665,35.155,35.625,0.011068539804172004,0.012203774655881927,35.315,35.225,True,True,True,False,False,False,NIO,1,1,1,0,0,3,2.774645745910106
7,09:05,35.625,35.865,35.515,35.735,0.003087719298245598,0.006736842105263214,35.665,35.315,True,True,True,False,False,False,NIO,1,1,1,1,0,4,0.2789635627530346
8,09:10,35.735,36.155,35.645,36.105,0.01035399468308374,0.011753183153770861,35.865,35.665,True,True,True,False,False,False,NIO,1,1,1,1,1,5,3.3532823689532743
9,09:15,36.105,36.175,35.795,35.855,-0.006924248719013987,0.0019387896413239243,36.155,35.865,True,False,True,True,False,True,NIO,0,0,0,0,0,0,0.6687514269566663
10,09:20,35.855,35.895,35.625,35.875,0.0005578022590992366,0.0011156045181984731,36.175,36.155,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.08055780225911174
11,09:25,35.875,36.015,35.705,35.93,0.0015331010452961592,0.00390243902439026,35.895,36.175,False,True,False,False,False,False,NIO,1,0,0,0,0,1,2.7484668989542596
12,09:30,35.93,36.155,35.855,36.155,0.006262176454216572,0.006262176454216572,36.015,35.895,True,True,True,False,False,False,NIO,1,1,0,0,0,2,4.084646914454922
13,09:35,36.155,36.425,36.145,36.315,0.004425390679020788,0.007467846770847629,36.155,36.015,True,True,True,False,False,False,NIO,1,1,1,0,0,3,0.7066857204320707
14,09:40,36.315,36.725,36.255,36.705,0.010739363899215216,0.011290100509431467,36.425,36.155,True,True,True,False,False,False,NIO,1,1,1,1,0,4,2.4267606361008403
15,09:45,36.705,36.975,36.535,36.785,0.0021795395722653127,0.007355946056395672,36.725,36.425,True,True,True,False,False,False,NIO,1,1,1,1,1,5,0.20294866555593516
16,09:50,36.785,36.875,36.625,36.765,-0.0005436998776674195,0.002446649449503967,36.975,36.725,False,False,False,True,False,True,NIO,0,0,0,0,0,0,0.24945630012228817
17,09:55,36.765,36.955,36.635,36.945,0.004895960832313333,0.005167958656330687,36.875,36.975,False,True,False,False,True,False,NIO,0,0,0,0,0,0,9.004895960834087
18,10:00,36.945,37.025,36.835,36.885,-0.0016240357287860949,0.002165380971714665,36.955,36.875,True,False,True,True,True,True,NIO,0,0,0,0,0,0,0.3317092976045604
19,10:05,36.885,37.205,36.745,37.175,0.007862274637386448,0.008675613392978183,37.025,36.955,True,True,True,False,True,False,NIO,0,0,0,0,0,0,4.841195607970522
20,10:10,37.175,37.425,37.115,37.375,0.0053799596503027,0.006724949562878279,37.205,37.025,True,True,True,False,False,False,NIO,1,0,0,0,0,1,0.6842752127635023
21,10:15,37.375,37.595,37.305,37.495,0.0032107023411370554,0.0058862876254180295,37.425,37.205,True,True,True,False,False,False,NIO,1,1,0,0,0,2,0.5967892976588416
22,10:20,37.495,37.565,37.185,37.185,-0.008267769035871321,0.0018669155887451737,37.595,37.425,False,False,False,False,False,False,NIO,0,0,0,0,0,0,2.5750655642974767
23,10:25,37.185,37.435,37.055,37.305,0.003227107704719576,0.00672314105149926,37.565,37.595,False,True,False,False,False,False,NIO,0,0,0,0,0,0,0.3903238818982657
24,10:30,37.305,37.685,37.205,37.565,0.0069695751239779655,0.010186302104275635,37.435,37.565,True,True,True,False,False,False,NIO,1,0,0,0,0,1,2.1596970915427183
25,10:35,37.565,37.785,37.515,37.745,0.004791694396379601,0.005856515373352825,37.685,37.435,True,True,True,False,False,False,NIO,1,1,0,0,0,2,0.6875159979113169
26,10:40,37.745,37.935,37.725,37.935,0.005033779308517813,0.005033779308517813,37.785,37.685,True,True,True,False,False,False,NIO,1,1,1,0,0,3,1.0505217762470664
27,10:45,37.935,37.955,37.495,37.535,-0.010544352181363006,0.0005272176090680379,37.935,37.785,True,False,True,False,False,False,NIO,0,0,0,0,0,0,2.09471880571335
28,10:50,37.535,37.655,37.375,37.375,-0.004262688157719371,0.003197016118289718,37.955,37.935,False,False,False,True,False,False,NIO,0,0,0,0,0,0,0.40426268815770516
29,10:55,37.375,37.415,37.175,37.265,-0.0029431438127090147,0.0010702341137123518,37.655,37.955,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.6904431438127201
30,11:00,37.265,37.4,37.165,37.345,0.0021467865289144855,0.003622702267543218,37.415,37.655,False,True,False,False,False,False,NIO,0,0,0,0,0,0,0.7294195138016302
31,11:05,37.345,37.605,37.345,37.605,0.006962110054893507,0.006962110054893507,37.4,37.415,True,True,True,False,False,False,NIO,1,0,0,0,0,1,3.2430378899451506
32,11:10,37.605,37.635,37.415,37.475,-0.003456987102778765,0.0007977662544874655,37.605,37.4,True,False,True,True,False,True,NIO,0,0,0,0,0,0,0.49654301289720754
33,11:15,37.475,37.51,37.175,37.195,-0.007471647765176815,0.000933955970647007,37.635,37.605,False,False,False,False,False,False,NIO,0,0,0,0,0,0,2.161317801611415
34,11:20,37.195,37.525,37.165,37.525,0.008872160236590893,0.008872160236590893,37.51,37.635,False,True,False,False,False,False,NIO,0,0,0,0,0,0,1.1874435888080084
35,11:25,37.525,37.735,37.475,37.68,0.00413057961359097,0.005596269153897424,37.525,37.51,True,True,True,False,False,False,NIO,1,0,0,0,0,1,0.4655663900833847
36,11:30,37.68,37.795,37.575,37.595,-0.002255838641188982,0.003052016985138057,37.735,37.525,True,False,True,True,False,True,NIO,0,0,0,0,0,0,0.546131258133006
37,11:35,37.595,37.785,37.555,37.665,0.001861949727357369,0.005053863545684207,37.795,37.735,False,True,False,False,False,False,NIO,0,0,0,0,0,0,0.8253913614920584
38,11:40,37.665,37.735,37.515,37.545,-0.003185981680605269,0.0018584893136864538,37.785,37.795,False,False,False,False,False,False,NIO,0,0,0,0,0,0,1.7110997326050656
39,11:45,37.545,37.645,37.505,37.575,0.0007990411506192871,0.0026634705020642272,37.735,37.785,False,True,False,False,False,False,NIO,0,0,0,0,0,0,0.25079904115063406
40,11:50,37.575,37.615,37.385,37.475,-0.002661343978709286,0.0010645375914836764,37.645,37.735,False,False,False,False,False,False,NIO,0,0,0,0,0,0,3.3306719893545456
41,11:55,37.475,37.505,37.395,37.395,-0.0021347565043361785,0.0008005336891261143,37.615,37.645,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.8021347565043077
42,12:00,37.395,37.405,37.255,37.285,-0.0029415697285735134,0.0002674154298702503,37.505,37.615,False,False,False,False,False,False,NIO,0,0,0,0,0,0,1.3779415697286845
43,12:05,37.285,37.44,37.205,37.245,-0.0010728174869250142,0.004157167761834548,37.405,37.505,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.3647091811232593
44,12:10,37.245,37.445,37.215,37.425,0.00483286347160692,0.005369848301785551,37.44,37.405,True,True,True,False,False,False,NIO,0,0,0,0,0,0,4.504832863471695
45,12:15,37.425,37.495,37.305,37.425,0.0,0.0018704074816299342,37.445,37.44,True,False,True,False,False,False,NIO,0,0,0,0,0,0,0.0
46,12:20,37.425,37.665,37.425,37.65,0.0060120240480962305,0.006412825651302659,37.495,37.445,True,True,True,False,False,False,NIO,0,0,0,0,0,0,inf
47,12:25,37.65,37.715,37.545,37.575,-0.001992031872509847,0.0017264276228420939,37.665,37.495,True,False,True,True,False,True,NIO,0,0,0,0,0,0,0.33134130146080243
48,12:30,37.575,37.645,37.445,37.525,-0.0013306719893547375,0.001862940785096481,37.715,37.665,False,False,False,True,False,False,NIO,0,0,0,0,0,0,0.6679973386561162
49,12:35,37.525,37.675,37.475,37.615,0.0023984010659561204,0.003997335109926677,37.645,37.715,False,True,False,False,False,False,NIO,0,0,0,0,0,0,1.802398401065871
50,12:40,37.615,37.625,37.515,37.515,-0.0026585138907351167,0.000265851389073455,37.675,37.645,False,False,False,False,False,False,NIO,0,0,0,0,0,0,1.1084525972203496
51,12:45,37.515,37.615,37.395,37.395,-0.003198720511795214,0.002665600426496106,37.625,37.675,False,False,False,False,False,False,NIO,0,0,0,0,0,0,1.2031987205117527
52,12:50,37.395,37.435,37.305,37.305,-0.002406738868832823,0.0010696617194811912,37.615,37.625,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.7524067388688772
53,12:55,37.305,37.325,37.205,37.205,-0.002680605816914661,0.0005361211633830084,37.435,37.615,False,False,False,False,False,False,NIO,0,0,0,0,0,0,1.1137917169279994
54,13:00,37.205,37.255,37.07,37.225,0.0005375621556243281,0.0013439053890607249,37.325,37.435,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.20053756215565274
55,13:05,37.225,37.435,37.225,37.365,0.003760913364674293,0.00564137004701144,37.255,37.325,True,True,True,False,False,False,NIO,1,0,0,0,0,1,6.99623908663426
56,13:10,37.365,37.405,37.235,37.355,-0.0002676301351533552,0.0010705205406128502,37.435,37.255,False,False,False,True,False,True,NIO,0,0,0,0,0,0,0.07116094129345434
57,13:15,37.355,37.365,37.165,37.205,-0.004015526703252539,0.0002677017802169754,37.405,37.435,False,False,False,False,False,False,NIO,0,0,0,0,0,0,15.004015526695435
58,13:20,37.205,37.295,37.085,37.195,-0.0002687810778120686,0.00241902970030919,37.365,37.405,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.06693544774446611
59,13:25,37.195,37.365,37.195,37.325,0.0034950934265358933,0.004570506788546894,37.295,37.365,False,True,False,False,False,False,NIO,0,0,0,0,0,0,13.003495093429377
60,13:30,37.325,37.525,37.285,37.485,0.004286671131949004,0.005358338914936255,37.365,37.295,True,True,True,False,True,False,NIO,1,0,0,0,0,1,1.2264825596372315
61,13:35,37.485,37.545,37.375,37.425,-0.0016006402561025016,0.0016006402561025016,37.525,37.365,True,False,True,True,True,True,NIO,0,0,0,0,0,0,0.37339935974391963
62,13:40,37.425,37.625,37.425,37.595,0.004542418169672725,0.005344021376085581,37.545,37.525,True,True,True,False,True,False,NIO,0,0,0,0,0,0,2.8378757515029274
63,13:45,37.595,37.705,37.54,37.585,-0.00026599281819385587,0.0029259210001329815,37.625,37.545,True,False,True,True,False,True,NIO,0,0,0,0,0,0,0.05855753659355856
64,13:50,37.585,37.645,37.535,37.565,-0.0005321271783957197,0.00159638153518697,37.705,37.625,False,False,False,False,False,False,NIO,0,0,0,0,0,0,2.000532127179106
65,13:55,37.565,37.775,37.475,37.705,0.0037268734194063776,0.005590310129109566,37.645,37.705,True,True,True,False,False,False,NIO,0,0,0,0,0,0,7.003726873418341
66,14:00,37.705,37.775,37.645,37.745,0.001060867258984197,0.001856517703222392,37.775,37.645,False,True,False,False,False,False,NIO,1,0,0,0,0,1,0.28465341845529424
67,14:05,37.745,37.765,37.595,37.645,-0.002649357530798631,0.0005298715061598391,37.775,37.775,False,False,False,False,False,False,NIO,0,0,0,0,0,0,2.4973506424691125
68,14:10,37.645,37.675,37.485,37.545,-0.002656395271616454,0.0007969185814847663,37.765,37.775,False,False,False,False,False,False,NIO,0,0,0,0,0,0,1.0026563952716874
69,14:15,37.545,37.635,37.475,37.495,-0.0013317352510322084,0.002397123451857672,37.675,37.765,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.5013317352510678
70,14:20,37.495,37.5,37.355,37.465,-0.0008001066808906263,0.0001333511134818658,37.635,37.675,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.60080010668072
71,14:25,37.465,37.575,37.355,37.495,0.0008007473642064334,0.0029360736687574916,37.5,37.635,False,True,False,False,False,False,NIO,0,0,0,0,0,0,1.0008007473642064
72,14:30,37.495,37.635,37.485,37.575,0.0021336178157089053,0.0037338311774903475,37.575,37.5,True,True,True,False,False,False,NIO,1,0,0,0,0,1,2.6645330488516685
73,14:35,37.575,37.625,37.475,37.495,-0.002129075182967542,0.0013306719893545484,37.635,37.575,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.9978709248170324
74,14:40,37.495,37.625,37.495,37.595,0.0026670222696359895,0.003467128950526805,37.625,37.635,False,True,False,False,False,False,NIO,0,0,0,0,0,0,1.2526670222695695
75,14:45,37.595,37.725,37.555,37.605,0.00026599281819385587,0.003457906636520882,37.625,37.625,True,False,True,False,False,False,NIO,0,0,0,0,0,0,0.09973400718178484
76,14:50,37.605,37.695,37.465,37.615,0.0002659220848292811,0.0023932987634623965,37.725,37.625,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.9997340779158811
77,14:55,37.615,37.725,37.525,37.545,-0.0018609597235145629,0.0029243652798085717,37.695,37.725,False,False,False,False,False,False,NIO,0,0,0,0,0,0,6.9981390402729335
0,08:30,76.525,76.555,75.565,75.565,-0.012544919960797228,0.000392028748774925,,,False,False,False,False,False,False,AMD,0,0,0,0,0,0,
1,08:35,75.565,75.765,75.375,75.595,0.00039700919737975434,0.002646727982531633,76.555,,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.03164700919738068
2,08:40,75.595,75.885,74.855,75.03,-0.007474039288312689,0.003836232555063248,75.765,76.555,False,False,False,False,False,False,AMD,0,0,0,0,0,0,18.825859294044232
3,08:45,75.03,75.355,74.87,75.335,0.004065040650406406,0.004331600693056149,75.885,75.765,False,True,False,False,False,False,AMD,0,0,0,0,0,0,0.5438880494999531
4,08:50,75.335,75.455,74.945,75.305,-0.0003982212782901298,0.0015928851131612738,75.355,75.885,False,False,False,True,False,True,AMD,0,0,0,0,0,0,0.0979624344593743
5,08:55,75.305,75.415,75.115,75.3,-6.639665360878644e-05,0.001460726379390471,75.455,75.355,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.1667330633206702
6,09:00,75.3,75.435,75.125,75.335,0.00046480743691894544,0.0017928286852590322,75.415,75.455,False,False,False,False,False,False,AMD,0,0,0,0,0,0,7.000464807422708
7,09:05,75.335,75.545,75.215,75.545,0.002787548948032229,0.002787548948032229,75.435,75.415,True,True,True,False,False,False,AMD,1,0,0,0,0,1,5.997212451052779
8,09:10,75.545,75.695,75.445,75.615,0.00092660003971134,0.001985571513667238,75.545,75.435,True,True,True,False,False,False,AMD,1,1,0,0,0,2,0.3324067332935769
9,09:15,75.615,75.645,75.13,75.19,-0.005620577927659819,0.00039674667724659313,75.695,75.545,False,False,False,False,False,False,AMD,0,0,0,0,0,0,6.065807993501463
10,09:20,75.19,75.285,75.085,75.22,0.00039898922729087827,0.0012634658864210517,75.645,75.695,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.07098722452141167
11,09:25,75.22,75.465,75.165,75.465,0.0032571124700878033,0.0032571124700878033,75.285,75.645,False,True,False,False,False,False,AMD,1,0,0,0,0,1,8.163409554196422
12,09:30,75.465,75.625,75.365,75.445,-0.0002650235208376099,0.0021201881666997493,75.465,75.285,True,False,True,True,False,True,AMD,0,0,0,0,0,0,0.08136762954042712
13,09:35,75.445,75.475,75.295,75.35,-0.001259195440387022,0.00039764066538539516,75.625,75.465,False,False,False,False,False,False,AMD,0,0,0,0,0,0,4.751259195437901
14,09:40,75.35,75.655,75.295,75.63,0.0037159920371599357,0.004047777040477861,75.475,75.625,True,True,True,False,False,False,AMD,0,0,0,0,0,0,2.9510844130898386
15,09:45,75.63,75.745,75.515,75.715,0.001123892635197778,0.0015205606240910896,75.655,75.475,True,True,True,False,False,False,AMD,1,0,0,0,0,1,0.30244753593625795
16,09:50,75.715,75.925,75.715,75.76,0.0005943340157168554,0.0027735587400118038,75.745,75.655,True,False,True,False,False,False,AMD,0,0,0,0,0,0,0.5288174306901361
17,09:55,75.76,75.785,75.655,75.705,-0.0007259767687434902,0.0003299894403377966,75.925,75.745,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.221496245453584
18,10:00,75.705,75.785,75.595,75.725,0.00026418334324015616,0.0010567333729608122,75.785,75.925,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.3639005469794864
19,10:05,75.725,75.795,75.545,75.785,0.0007923407065038267,0.0009243974909211938,75.785,75.785,True,True,True,False,False,False,AMD,1,0,0,0,0,1,2.9992076592942065
20,10:10,75.785,75.985,75.755,75.955,0.0022431879659563464,0.0026390446658310068,75.795,75.785,True,True,True,False,False,False,AMD,1,1,0,0,0,2,2.8310901453672983
21,10:15,75.955,75.955,75.805,75.895,-0.0007899414126785896,0.0,75.985,75.795,False,False,False,True,False,True,AMD,0,0,0,0,0,0,0.35215123505791945
22,10:20,75.895,75.905,75.585,75.695,-0.002635219711443479,0.0001317609855722395,75.955,75.985,False,False,False,False,False,False,AMD,0,0,0,0,0,0,3.335968553044698
23,10:25,75.695,75.825,75.595,75.795,0.001321091221348947,0.0017174185877536121,75.905,75.955,False,True,False,False,False,False,AMD,0,0,0,0,0,0,0.5013210912213845
24,10:30,75.795,75.995,75.775,75.865,0.0009235437693778372,0.002638696483936973,75.825,75.905,True,True,True,False,False,False,AMD,1,0,0,0,0,1,0.6990764562304942
25,10:35,75.865,75.905,75.655,75.665,-0.0026362617807946832,0.0005272523561590491,75.995,75.825,False,False,False,False,False,False,AMD,0,0,0,0,0,0,2.8545065953621784
26,10:40,75.665,75.715,75.515,75.615,-0.0006608075067734272,0.0006608075067732393,75.905,75.995,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.2506608075068445
27,10:45,75.615,75.645,75.175,75.275,-0.0044964623421277425,0.00039674667724659313,75.715,75.905,False,False,False,False,False,False,AMD,0,0,0,0,0,0,6.804496462340365
28,10:50,75.275,75.415,75.235,75.275,0.0,0.001859847226834946,75.645,75.715,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.0
29,10:55,75.275,75.375,75.195,75.315,0.0005313849219527339,0.0013284623048820234,75.415,75.645,False,False,False,False,False,False,AMD,0,0,0,0,0,0,inf
30,11:00,75.315,75.465,75.255,75.385,0.0009294297284738417,0.001991635132443812,75.375,75.415,True,True,True,False,False,False,AMD,1,0,0,0,0,1,1.749070570272059
31,11:05,75.385,75.485,75.315,75.455,0.00092856669098618,0.0013265238442660252,75.465,75.375,True,True,True,False,False,False,AMD,1,1,0,0,0,2,0.9990714333088109
32,11:10,75.455,75.495,75.335,75.485,0.0003975879663375673,0.0005301172884501524,75.485,75.465,True,False,True,False,False,False,AMD,0,0,0,0,0,0,0.428173840605149
33,11:15,75.485,75.495,75.225,75.225,-0.003444392925746905,0.00013247665099033073,75.495,75.485,False,False,False,False,False,False,AMD,0,0,0,0,0,0,8.663222273740761
34,11:20,75.225,75.465,75.125,75.455,0.003057494184114377,0.003190428713858546,75.495,75.495,False,True,False,False,False,False,AMD,0,0,0,0,0,0,0.8876728787994969
35,11:25,75.455,75.625,75.445,75.585,0.001722881187462666,0.0022529984759128182,75.465,75.495,True,True,True,False,False,False,AMD,1,0,0,0,0,1,0.5634945101168556
36,11:30,75.585,75.625,75.545,75.585,0.0,0.0005292055301978734,75.625,75.465,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.0
37,11:35,75.585,75.765,75.495,75.725,0.0018522193556922747,0.002381424885890148,75.625,75.625,True,True,True,False,True,False,AMD,0,0,0,0,0,0,inf
38,11:40,75.725,75.755,75.635,75.675,-0.0006602839220864597,0.00039617035325191334,75.765,75.625,False,False,False,True,True,True,AMD,0,0,0,0,0,0,0.35648257322074894
39,11:45,75.675,75.795,75.655,75.775,0.0013214403700034163,0.0015857284440040245,75.755,75.765,True,True,True,False,True,False,AMD,0,0,0,0,0,0,2.0013214403702877
40,11:50,75.775,75.825,75.555,75.615,-0.0021115143516992514,0.0006598482349059341,75.795,75.755,True,False,True,False,False,False,AMD,0,0,0,0,0,0,1.5978884856482722
41,11:55,75.615,75.635,75.515,75.545,-0.000925742246908592,0.0002644977848311874,75.825,75.795,False,False,False,True,False,False,AMD,0,0,0,0,0,0,0.43842574224683645
42,12:00,75.545,75.555,75.355,75.495,-0.0006618571712224125,0.00013237143424455776,75.635,75.825,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.7149475714569656
43,12:05,75.495,75.575,75.425,75.545,0.0006622955162593172,0.0010596728260149452,75.555,75.635,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.0006622955162594
44,12:10,75.545,75.685,75.525,75.665,0.0015884572109339406,0.001853200079422868,75.575,75.555,True,True,True,False,False,False,AMD,1,0,0,0,0,1,2.3984115427892934
45,12:15,75.665,75.805,75.655,75.735,0.0009251305094824975,0.001850261018965183,75.685,75.575,True,True,True,False,False,False,AMD,1,1,0,0,0,2,0.5824082028237718
46,12:20,75.735,75.825,75.735,75.785,0.0006601967386280737,0.001188354129530645,75.805,75.685,True,False,True,False,False,False,AMD,0,0,0,0,0,0,0.7136255175471152
47,12:25,75.785,75.975,75.755,75.855,0.0009236656330409368,0.002507092432539391,75.825,75.805,True,True,True,False,False,False,AMD,1,1,1,1,0,4,1.3990763343671864
48,12:30,75.855,75.865,75.715,75.795,-0.0007909827961242143,0.00013183046602057748,75.975,75.825,False,False,False,True,False,True,AMD,0,0,0,0,0,0,0.8563518743466749
49,12:35,75.795,75.925,75.705,75.915,0.001583217890362221,0.0017151527145589478,75.865,75.975,False,True,False,False,False,False,AMD,0,0,0,0,0,0,2.0015832178903623
50,12:40,75.915,75.915,75.735,75.745,-0.002239346637686909,0.0,75.925,75.865,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.4144273200289403
51,12:45,75.745,75.855,75.725,75.795,0.000660109578189942,0.0014522410720179473,75.915,75.925,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.2947777566369938
52,12:50,75.795,75.895,75.765,75.795,0.0,0.0013193482419683925,75.855,75.915,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.0
53,12:55,75.795,75.815,75.585,75.595,-0.002638696483936973,0.000263869648393641,75.895,75.855,False,False,False,False,False,False,AMD,0,0,0,0,0,0,inf
54,13:00,75.595,75.615,75.48,75.585,-0.00013228388120914235,0.0002645677624180967,75.815,75.895,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.05013228388123401
55,13:05,75.585,75.695,75.575,75.625,0.0005292055301978734,0.0014553152080439167,75.615,75.815,False,False,False,False,False,False,AMD,0,0,0,0,0,0,4.000529205528777
56,13:10,75.625,75.695,75.495,75.695,0.0009256198347106536,0.0009256198347106536,75.695,75.615,False,True,False,False,False,False,AMD,1,0,0,0,0,1,1.7490743801648452
57,13:15,75.695,75.885,75.675,75.745,0.0006605456106745673,0.0025100733205629428,75.695,75.695,True,False,True,False,False,False,AMD,0,0,0,0,0,0,0.7136251686752718
58,13:20,75.745,75.785,75.515,75.675,-0.0009241534094660688,0.0005280876625518785,75.885,75.695,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.3990758465903632
59,13:25,75.675,75.825,75.665,75.765,0.0011892963330030184,0.0019821605550050304,75.785,75.885,False,True,False,False,False,False,AMD,0,0,0,0,0,0,1.286903582047202
60,13:30,75.765,75.995,75.705,75.985,0.002903715435887268,0.0030357025011549395,75.825,75.785,True,True,True,False,True,False,AMD,1,0,0,0,0,1,2.4415407290084516
61,13:35,75.985,76.015,75.915,75.965,-0.000263209844048115,0.00039481476607226607,75.995,75.825,True,False,True,True,True,True,AMD,0,0,0,0,0,0,0.09064588106502518
62,13:40,75.965,76.125,75.905,75.975,0.00013163957085487928,0.0021062331336799394,76.015,75.995,True,False,True,False,True,False,AMD,0,0,0,0,0,0,0.5001316395704997
63,13:45,75.975,76.065,75.955,76.025,0.0006581112207964643,0.0011846001974334113,76.125,76.015,False,False,False,False,False,False,AMD,0,0,0,0,0,0,4.999341888784888
64,13:50,76.025,76.065,75.935,75.955,-0.0009207497533706989,0.0005261427162116677,76.065,76.125,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.3990792502464588
65,13:55,75.955,76.155,75.905,76.125,0.0022381673359226084,0.002633138042261903,76.065,76.065,True,True,True,False,False,False,AMD,0,0,0,0,0,0,2.430809595907119
66,14:00,76.125,76.145,76.005,76.085,-0.0005254515599344007,0.000262725779967107,76.155,76.065,False,False,False,True,False,True,AMD,0,0,0,0,0,0,0.23476866608715885
67,14:05,76.085,76.125,76.015,76.025,-0.0007885917066437283,0.0005257278044293389,76.145,76.155,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.5007885917061108
68,14:10,76.025,76.125,75.995,76.055,0.00039460703715884425,0.0013153567905293563,76.125,76.145,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.5003946070372772
69,14:15,76.055,76.215,76.055,76.175,0.0015778055354676265,0.0021037407139569597,76.125,76.125,True,True,True,False,False,False,AMD,1,0,0,0,0,1,3.9984221944640588
70,14:20,76.175,76.195,75.925,76.045,-0.0017065966524449682,0.0002625533311453367,76.215,76.125,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.0816267366809376
71,14:25,76.045,76.045,75.895,75.915,-0.001709514103491294,0.0,76.195,76.215,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.0017095141034913
72,14:30,75.915,76.025,75.915,75.965,0.0006586313640255174,0.0014489890008562132,76.045,76.195,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.38527401597940175
73,14:35,75.965,76.015,75.895,75.945,-0.0002632791417101327,0.0006581978542749576,76.025,76.045,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.39973672085851725
74,14:40,75.945,75.975,75.805,75.845,-0.0013167423793534047,0.00039502271380605883,76.015,76.025,False,False,False,False,False,False,AMD,0,0,0,0,0,0,5.001316742376511
75,14:45,75.845,75.915,75.795,75.805,-0.0005273913903354479,0.0009229349330873148,75.975,76.015,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.40052739139027865
76,14:50,75.805,75.885,75.595,75.74,-0.0008574632280194173,0.0010553393575621435,75.915,75.975,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.625857463228641
77,14:55,75.74,76.015,75.595,76.015,0.003630842355426534,0.003630842355426534,75.885,75.915,True,True,True,False,False,False,AMD,0,0,0,0,0,0,4.234400073123968
0,08:30,512.155,513.695,509.76,510.365,-0.0034950356825569676,0.003006902207339726,,,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,
1,08:35,510.365,512.025,509.4,511.305,0.001841819090258928,0.0032525741381167757,513.695,,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,0.5269814838947376
