,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
29,10:55,40.145,40.195,40.115,40.185,0.0009963880931622654,0.0012454851164527875,40.185,40.295,False,True,False,False,False,False,NIO,0,0,0,0,0,0,2.0009963880935175
30,11:00,40.185,40.185,40.075,40.125,-0.0014930944382232742,0.0,40.195,40.185,False,False,False,False,False,False,NIO,0,0,0,0,0,0,1.4985069055618656
31,11:05,40.125,40.145,40.035,40.065,-0.001495327102803795,0.000498442367601324,40.185,40.195,False,False,False,False,False,False,NIO,0,0,0,0,0,0,1.0014953271028038
32,11:10,40.065,40.075,39.895,39.905,-0.003993510545363699,0.00024959440908536417,40.145,40.185,False,False,False,False,False,False,NIO,0,0,0,0,0,0,2.6706601772118725
33,11:15,39.905,39.995,39.885,39.925,0.0005011903270265886,0.0022553564716200052,40.075,40.145,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.12550119032700438
34,11:20,39.925,39.995,39.915,39.945,0.0005009392611146682,0.0017532874139010717,39.995,40.075,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.9994990607392408
35,11:25,39.945,39.965,39.78,39.785,-0.0040055075729128475,0.0005006884466141726,39.995,39.995,False,False,False,False,False,False,NIO,0,0,0,0,0,0,7.9959944924260205
36,11:30,39.785,39.945,39.775,39.945,0.004021616187005246,0.004021616187005246,39.965,39.995,False,True,False,False,False,False,NIO,0,0,0,0,0,0,1.0040216161870053
37,11:35,39.945,39.995,39.875,39.965,0.0005006884466141726,0.0012517211165351649,39.945,39.965,True,False,True,False,False,False,NIO,0,0,0,0,0,0,0.12449931155340248
38,11:40,39.965,39.985,39.915,39.985,0.0005004378831476547,0.0005004378831476547,39.995,39.945,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.9994995621164972
39,11:45,39.985,40.085,39.975,39.995,0.00025009378516938877,0.002500937851694421,39.985,39.995,True,False,True,False,False,False,NIO,0,0,0,0,0,0,0.49974990621483056
40,11:50,39.995,40.0,39.895,39.965,-0.0007500937617200659,0.00012501562695343315,40.085,39.985,False,False,False,False,False,False,NIO,0,0,0,0,0,0,2.9992499062382802
41,11:55,39.965,40.115,39.925,40.065,0.002502189415738629,0.003753284123608121,40.0,40.085,True,True,True,False,False,False,NIO,0,0,0,0,0,0,3.3358355227495453
42,12:00,40.065,40.085,39.985,40.045,-0.0004991888181703737,0.0004991888181705511,40.115,40.0,False,False,False,True,False,True,NIO,0,0,0,0,0,0,0.1995008111818012
43,12:05,40.045,40.055,39.825,39.825,-0.005493819453115217,0.0002497190660506433,40.085,40.115,False,False,False,False,False,False,NIO,0,0,0,0,0,0,11.005493819455246
44,12:10,39.825,39.845,39.745,39.835,0.00025109855618325196,0.0005021971123665039,40.055,40.085,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.045705644010719894
45,12:15,39.835,39.875,39.755,39.775,-0.0015062131291578328,0.0010041420861051625,39.845,40.055,False,False,False,False,False,False,NIO,0,0,0,0,0,0,5.998493786872263
46,12:20,39.775,39.785,39.615,39.645,-0.003268384663733387,0.000251414204902527,39.875,39.845,False,False,False,False,False,False,NIO,0,0,0,0,0,0,2.1699350513302424
47,12:25,39.645,39.645,39.545,39.635,-0.00025223861773250383,0.0,39.785,39.875,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.07717531554085146
48,12:30,39.635,39.805,39.595,39.785,0.003784533871578115,0.004289138387788614,39.645,39.785,True,True,True,False,False,False,NIO,0,0,0,0,0,0,15.003784533863763
49,12:35,39.785,39.835,39.755,39.835,0.0012567550584392175,0.0012567550584392175,39.805,39.645,True,True,True,False,False,False,NIO,1,0,0,0,0,1,0.3320765782749257
50,12:40,39.835,39.915,39.795,39.875,0.0010041420861051625,0.002008284172210325,39.835,39.805,True,True,True,False,False,False,NIO,1,1,0,0,0,2,0.7989958579138096
51,12:45,39.875,39.895,39.755,39.755,-0.003009404388714669,0.0005015673981192007,39.915,39.835,False,False,False,False,False,False,NIO,0,0,0,0,0,0,2.996990595611285
52,12:50,39.755,39.895,39.725,39.875,0.003018488240472832,0.00352156961388506,39.895,39.915,False,True,False,False,False,False,NIO,0,0,0,0,0,0,1.003018488240473
53,12:55,39.875,39.945,39.845,39.945,0.001755485893416935,0.001755485893416935,39.895,39.895,True,True,True,False,False,False,NIO,1,0,0,0,0,1,0.5815778474399312
54,13:00,39.945,40.095,39.915,40.085,0.003504819126298675,0.0037551633496056723,39.945,39.895,True,True,True,False,False,False,NIO,1,1,0,0,0,2,1.9964951808737013
55,13:05,40.085,40.085,39.965,40.005,-0.0019957590120992462,0.0,40.095,39.945,False,False,False,True,False,True,NIO,0,0,0,0,0,0,0.5694328124164576
56,13:10,40.005,40.085,39.995,40.025,0.0004999375078114241,0.0019997500312460515,40.085,40.095,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.25049993750776706
57,13:15,40.025,40.095,39.995,40.065,0.0009993753903809906,0.001748906933166778,40.085,40.085,True,True,True,False,False,False,NIO,1,0,0,0,0,1,1.999000624609974
58,13:20,40.065,40.155,40.045,40.125,0.0014975664545114759,0.0022463496817672138,40.095,40.085,True,True,True,False,False,False,NIO,1,1,0,0,0,2,1.4985024335455774
59,13:25,40.125,40.125,39.925,39.955,-0.004236760124610634,0.0,40.155,40.095,False,False,False,False,False,False,NIO,0,0,0,0,0,0,2.8290965732086435
60,13:30,39.955,40.005,39.935,39.945,-0.00025028156676255815,0.0012514078338131465,40.125,40.155,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.059073810978514975
61,13:35,39.945,39.955,39.825,39.905,-0.0010013768932281674,0.0002503442233069974,40.005,40.125,False,False,False,False,False,False,NIO,0,0,0,0,0,0,4.001001376893939
62,13:40,39.905,40.045,39.875,40.025,0.003007141962160066,0.0035083322891868328,39.955,40.005,True,True,True,False,False,False,NIO,0,0,0,0,0,0,3.00300714196216
63,13:45,40.025,40.125,40.005,40.025,0.0,0.002498438475952565,40.045,39.955,True,False,True,False,False,False,NIO,0,0,0,0,0,0,0.0
64,13:50,40.025,40.145,39.975,40.105,0.001998750780761981,0.0029981261711431494,40.125,40.045,True,True,True,False,False,False,NIO,0,0,0,0,0,0,inf
65,13:55,40.105,40.175,40.065,40.105,0.0,0.0017454182770228223,40.145,40.125,True,False,True,False,False,False,NIO,0,0,0,0,0,0,0.0
66,14:00,40.105,40.245,40.015,40.025,-0.0019947637451688894,0.0034908365540456446,40.175,40.145,True,False,True,False,False,False,NIO,0,0,0,0,0,0,inf
67,14:05,40.025,40.035,39.865,39.875,-0.003747657713928759,0.00024984384759520325,40.245,40.175,False,False,False,False,False,False,NIO,0,0,0,0,0,0,1.8787476577139508
68,14:10,39.875,40.045,39.875,40.015,0.00351097178683387,0.004263322884012582,40.035,40.245,False,True,False,False,False,False,NIO,0,0,0,0,0,0,0.9368443051201798
69,14:15,40.015,40.065,39.915,40.045,0.0007497188554292424,0.0012495314257152856,40.045,40.035,True,True,True,False,False,False,NIO,1,0,0,0,0,1,0.21353599543029228
70,14:20,40.045,40.095,39.995,40.075,0.0007491571981521073,0.0012485953302533938,40.065,40.045,True,True,True,False,False,False,NIO,1,1,0,0,0,2,0.999250842801848
71,14:25,40.075,40.125,39.955,39.985,-0.002245789145352549,0.0012476606363068536,40.095,40.065,True,False,True,False,False,False,NIO,0,0,0,0,0,0,2.9977542108546475
72,14:30,39.985,40.145,39.985,40.085,0.002500937851694421,0.004001500562711109,40.125,40.095,True,True,True,False,False,False,NIO,0,0,0,0,0,0,1.1136120489627792
73,14:35,40.085,40.255,40.085,40.175,0.002245228888611608,0.004240987900711032,40.145,40.125,True,True,True,False,False,False,NIO,1,0,0,0,0,1,0.8977547711113386
74,14:40,40.175,40.245,40.125,40.155,-0.0004978220286246676,0.0017423771001866904,40.255,40.145,False,False,False,True,False,True,NIO,0,0,0,0,0,0,0.22172440019356243
75,14:45,40.155,40.165,40.005,40.055,-0.002490349894160165,0.0002490349894159634,40.245,40.255,False,False,False,False,False,False,NIO,0,0,0,0,0,0,5.0024903498952265
76,14:50,40.055,40.055,39.885,39.955,-0.002496567220072436,0.0,40.165,40.245,False,False,False,False,False,False,NIO,0,0,0,0,0,0,1.0024965672200723
77,14:55,39.955,40.015,39.905,39.995,0.0010011262670504104,0.0015016894005757046,40.055,40.165,False,True,False,False,False,False,NIO,0,0,0,0,0,0,0.4010011262670362
0,08:30,81.23,81.935,81.025,81.755,0.006463129385694835,0.008679059460790327,,,False,True,False,False,False,False,AMD,0,0,0,0,0,0,
1,08:35,81.755,82.155,81.685,81.975,0.00269096691333862,0.004892667115161222,81.935,,False,True,False,False,False,False,AMD,1,0,0,0,0,1,0.4163566521342851
2,08:40,81.975,82.135,81.745,81.945,-0.0003659652333028501,0.0019518145776152584,82.155,81.935,False,False,False,True,False,True,AMD,0,0,0,0,0,0,0.1359976711303394
3,08:45,81.945,82.105,81.825,81.965,0.0002440661419245864,0.0019525291353958243,82.135,82.155,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.666910732808907
4,08:50,81.965,82.035,81.655,81.875,-0.0010980296468005052,0.0008540230586224995,82.105,82.135,False,False,False,False,False,False,AMD,0,0,0,0,0,0,4.498901970351068
5,08:55,81.875,82.045,81.745,82.035,0.001954198473282401,0.0020763358778626163,82.035,82.105,False,True,False,False,False,False,AMD,0,0,0,0,0,0,1.7797319762509547
6,09:00,82.035,82.085,81.835,82.035,0.0,0.0006094959468519189,82.045,82.035,True,False,True,False,False,False,AMD,0,0,0,0,0,0,0.0
7,09:05,82.035,82.135,81.745,81.765,-0.0032912781130005004,0.0012189918937040108,82.085,82.045,True,False,True,False,False,False,AMD,0,0,0,0,0,0,inf
8,09:10,81.765,81.835,81.595,81.805,0.0004892068733566472,0.0008561120283739152,82.135,82.085,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.14863735502153014
9,09:15,81.805,81.915,81.615,81.675,-0.0015891449177924289,0.0013446610842857945,81.835,82.135,False,False,False,False,False,False,AMD,0,0,0,0,0,0,3.2484108550819406
10,09:20,81.675,81.705,81.515,81.595,-0.0009794918885827769,0.00036730945821856304,81.915,81.835,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.6163641072731394
11,09:25,81.595,81.685,81.515,81.605,0.00012255652919915578,0.0011030087627918795,81.705,81.915,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.12512255652926577
12,09:30,81.605,81.665,81.505,81.565,-0.000490166043747396,0.0007352490656210069,81.685,81.705,False,False,False,False,False,False,AMD,0,0,0,0,0,0,3.9995098339548316
13,09:35,81.565,81.605,81.435,81.455,-0.0013486176668914293,0.0004904064243242353,81.665,81.685,False,False,False,False,False,False,AMD,0,0,0,0,0,0,2.7513486176664474
14,09:40,81.455,81.595,81.425,81.535,0.0009821373764655123,0.00171874040881469,81.605,81.665,False,True,False,False,False,False,AMD,0,0,0,0,0,0,0.7282548646491811
15,09:45,81.535,81.675,81.475,81.635,0.0012264671613418598,0.001717054025878464,81.595,81.605,True,True,True,False,False,False,AMD,1,0,0,0,0,1,1.2487735328387912
16,09:50,81.635,81.725,81.575,81.675,0.0004899859129049065,0.0011024683040361267,81.675,81.595,True,False,True,False,False,False,AMD,0,0,0,0,0,0,0.3995100140869814
17,09:55,81.675,81.905,81.675,81.885,0.0025711662075299413,0.0028160391796755923,81.725,81.675,True,True,True,False,False,False,AMD,1,1,1,0,0,3,5.247428833793713
18,10:00,81.885,81.975,81.805,81.925,0.0004884899554251943,0.001099102399706774,81.905,81.725,True,False,True,False,False,False,AMD,0,0,0,0,0,0,0.18998770052072014
19,10:05,81.925,82.035,81.735,82.025,0.0012206286237413308,0.0013426914861153424,81.975,81.905,True,True,True,False,False,False,AMD,1,1,1,1,1,5,2.4987793713769695
20,10:10,82.025,82.215,82.005,82.195,0.002072538860103474,0.002316366961292261,82.035,81.975,True,True,True,False,False,False,AMD,1,1,1,1,1,5,1.6979274611396264
21,10:15,82.195,82.295,82.175,82.215,0.00024332380315116777,0.0012166190157553202,82.215,82.035,True,False,True,False,False,False,AMD,0,0,0,0,0,0,0.1174037350204471
22,10:20,82.215,82.355,82.215,82.285,0.0008514261387823776,0.001702852277564928,82.295,82.215,True,True,True,False,False,False,AMD,1,1,1,1,1,5,3.4991485738590855
23,10:25,82.285,82.455,82.27,82.435,0.0018229324907334957,0.002065990156164571,82.355,82.295,True,True,True,False,False,False,AMD,1,1,1,1,1,5,2.1410342103666995
24,10:30,82.435,82.435,82.195,82.235,-0.0024261539394674937,0.0,82.455,82.355,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.3309071793938343
25,10:35,82.235,82.295,82.185,82.245,0.0001216027239010776,0.0007296163434061199,82.435,82.455,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.05012160272392595
26,10:40,82.245,82.335,82.165,82.215,-0.0003647638154295232,0.0010942914462883967,82.295,82.435,False,False,False,False,False,False,AMD,0,0,0,0,0,0,2.9996352361831495
27,10:45,82.215,82.225,82.115,82.135,-0.0009730584443227914,0.00012163230554024088,82.335,82.295,False,False,False,False,False,False,AMD,0,0,0,0,0,0,2.6676397251108317
28,10:50,82.135,82.215,82.085,82.185,0.0006087538808059555,0.0009740062092895634,82.225,82.335,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.6256087538807837
29,10:55,82.185,82.295,82.105,82.255,0.0008517369349637182,0.0013384437549431093,82.215,82.225,True,True,True,False,False,False,AMD,1,0,0,0,0,1,1.3991482630649794
30,11:00,82.255,82.315,82.125,82.125,-0.0015804510364111051,0.0007294389398821017,82.295,82.215,True,False,True,False,False,False,AMD,0,0,0,0,0,0,1.8555624061065619
31,11:05,82.125,82.185,82.105,82.145,0.00024353120243526358,0.0007305936073059637,82.315,82.295,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.1540896850485639
32,11:10,82.145,82.165,81.965,81.975,-0.002069511230141843,0.00024347190942857426,82.185,82.315,False,False,False,False,False,False,AMD,0,0,0,0,0,0,8.497930488771633
33,11:15,81.975,82.025,81.895,81.935,-0.0004879536444036846,0.0006099420555048658,82.165,82.185,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.23578207129141335
34,11:20,81.935,82.005,81.875,81.905,-0.0003661438945505722,0.0008543357539512196,82.025,82.165,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.7503661438947281
35,11:25,81.905,81.955,81.855,81.855,-0.0006104633416762976,0.0006104633416762976,82.005,82.025,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.667277130008185
36,11:30,81.855,81.995,81.825,81.965,0.00134383971657198,0.0017103414574552631,81.955,82.005,False,True,False,False,False,False,AMD,0,0,0,0,0,0,2.2013438397166856
37,11:35,81.965,81.985,81.735,81.755,-0.0025620691758678456,0.00024400658817783224,81.995,81.955,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.9065288399151237
38,11:40,81.755,81.775,81.595,81.765,0.0001223166778790914,0.0002446333557581828,81.985,81.995,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.047741364296949265
39,11:45,81.765,81.895,81.745,81.895,0.001589922338408799,0.001589922338408799,81.775,81.985,False,True,False,False,False,False,AMD,1,0,0,0,0,1,12.998410077654484
40,11:50,81.895,81.925,81.775,81.905,0.00012210757677520137,0.0003663227303254306,81.895,81.775,True,False,True,False,False,False,AMD,0,0,0,0,0,0,0.07680096934634377
41,11:55,81.905,81.925,81.815,81.855,-0.0006104633416762976,0.00024418533667048436,81.925,81.895,False,False,False,False,False,False,AMD,0,0,0,0,0,0,4.999389536655482
42,12:00,81.855,81.905,81.755,81.795,-0.0007330034817665662,0.000610836234805414,81.925,81.925,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.2007330034818804
43,12:05,81.795,81.795,81.435,81.465,-0.004034476434989893,0.0,81.905,81.925,False,False,False,False,False,False,AMD,0,0,0,0,0,0,5.504034476434752
44,12:10,81.465,81.585,81.425,81.565,0.0012275210212974199,0.001473025225556869,81.795,81.905,False,True,False,False,False,False,AMD,0,0,0,0,0,0,0.3042578240515848
45,12:15,81.565,81.595,81.445,81.485,-0.0009808128486482963,0.0003678048182431329,81.585,81.795,False,False,False,True,False,True,AMD,0,0,0,0,0,0,0.7990191871513801
46,12:20,81.485,81.505,81.125,81.185,-0.0036816592010799187,0.0002454439467386147,81.595,81.585,False,False,False,False,False,False,AMD,0,0,0,0,0,0,3.7536816592011246
47,12:25,81.185,81.235,81.015,81.065,-0.0014781055613722306,0.0006158773172383711,81.505,81.595,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.40147810556139113
48,12:30,81.065,81.215,80.885,81.165,0.0012335779929687108,0.0018503669894529783,81.235,81.505,False,True,False,False,False,False,AMD,0,0,0,0,0,0,0.8345669113263416
49,12:35,81.165,81.255,81.155,81.255,0.0011088523378302124,0.0011088523378302124,81.215,81.235,True,True,True,False,False,False,AMD,1,0,0,0,0,1,0.898891147661985
50,12:40,81.255,81.385,81.235,81.315,0.0007384160974709528,0.0015999015445204562,81.255,81.215,True,True,True,False,False,False,AMD,1,1,0,0,0,2,0.6659282505693009
51,12:45,81.315,81.405,81.305,81.315,0.0,0.0011068068622025876,81.385,81.255,True,False,True,False,False,False,AMD,0,0,0,0,0,0,0.0
52,12:50,81.315,81.435,81.285,81.425,0.0013527639426919934,0.0014757424829367836,81.405,81.385,True,True,True,False,False,False,AMD,0,0,0,0,0,0,inf
53,12:55,81.425,81.485,81.385,81.475,0.0006140620202640118,0.0007368744243168839,81.435,81.405,True,False,True,False,False,False,AMD,0,0,0,0,0,0,0.453931392525167
54,13:00,81.475,81.545,81.415,81.545,0.0008591592513041718,0.0008591592513041718,81.485,81.435,True,True,True,False,True,False,AMD,1,1,0,0,0,2,1.3991408407489232
55,13:05,81.545,81.575,81.475,81.525,-0.0002452633515236498,0.0003678950272855618,81.545,81.485,True,False,True,True,True,True,AMD,0,0,0,0,0,0,0.2854690223626751
56,13:10,81.525,81.615,81.485,81.495,-0.00036798528058879036,0.0011039558417661969,81.575,81.545,True,False,True,False,True,False,AMD,0,0,0,0,0,0,1.500367985280944
57,13:15,81.495,81.555,81.445,81.515,0.0002454138290692192,0.000736241487207832,81.615,81.575,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.6669120804955779
58,13:20,81.515,81.635,81.505,81.595,0.0009814144635956364,0.0014721216953935416,81.555,81.615,True,True,True,False,False,False,AMD,1,0,0,0,0,1,3.9990185855371156
59,13:25,81.595,81.665,81.565,81.585,-0.00012255652919915578,0.0008578957043937421,81.635,81.555,True,False,True,True,False,True,AMD,0,0,0,0,0,0,0.12487744347086745
60,13:30,81.585,81.655,81.555,81.605,0.00024514310228608484,0.0008580008580009486,81.665,81.635,False,False,False,False,False,False,AMD,0,0,0,0,0,0,2.000245143102286
61,13:35,81.605,81.605,81.465,81.565,-0.000490166043747396,0.0,81.655,81.665,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.9995098339555422
62,13:40,81.565,81.755,81.545,81.685,0.0014712192729725317,0.002329430515539726,81.605,81.655,True,True,True,False,False,False,AMD,0,0,0,0,0,0,3.0014712192726174
63,13:45,81.685,81.755,81.665,81.685,0.0,0.000856950480504293,81.755,81.605,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.0
64,13:50,81.685,81.685,81.535,81.575,-0.0013466364693640134,0.0,81.755,81.755,False,False,False,False,False,False,AMD,0,0,0,0,0,0,inf
65,13:55,81.575,81.715,81.565,81.695,0.0014710389212380058,0.0017162120747778186,81.685,81.755,False,True,False,False,False,False,AMD,0,0,0,0,0,0,1.0923801298302467
66,14:00,81.695,81.765,81.46,81.515,-0.002203317216475826,0.0008568455841851692,81.715,81.685,True,False,True,False,False,False,AMD,0,0,0,0,0,0,1.4977966827835834
67,14:05,81.515,81.555,81.395,81.425,-0.0011040912715451561,0.0004907072317979054,81.765,81.715,False,False,False,True,False,False,AMD,0,0,0,0,0,0,0.5011040912715846
68,14:10,81.425,81.565,81.425,81.515,0.0011053116364753259,0.0017193736567393378,81.555,81.765,False,True,False,False,False,False,AMD,0,0,0,0,0,0,1.0011053116364754
69,14:15,81.515,81.555,81.445,81.545,0.0003680304238483854,0.0004907072317979054,81.565,81.555,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.33296530290948495
70,14:20,81.545,81.565,81.505,81.545,0.0,0.0002452633515236498,81.555,81.565,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.0
71,14:25,81.545,81.565,81.455,81.525,-0.0002452633515236498,0.0002452633515236498,81.565,81.555,False,False,False,False,False,False,AMD,0,0,0,0,0,0,inf
72,14:30,81.525,81.565,81.475,81.485,-0.0004906470407851119,0.0004906470407849376,81.565,81.565,False,False,False,False,False,False,AMD,0,0,0,0,0,0,2.0004906470414956
73,14:35,81.485,81.535,81.435,81.445,-0.0004908878934774039,0.000613609866846624,81.565,81.565,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.0004908878934775
74,14:40,81.445,81.525,81.435,81.485,0.0004911289827491713,0.0009822579654983426,81.535,81.565,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.0004911289827492
75,14:45,81.485,81.515,81.365,81.395,-0.0011044977603240278,0.0003681659201080093,81.525,81.535,False,False,False,False,False,False,AMD,0,0,0,0,0,0,2.2488955022394093
76,14:50,81.395,81.395,81.165,81.235,-0.001965722710240145,0.0,81.515,81.525,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.7797435004879127
77,14:55,81.235,81.455,81.235,81.445,0.0025850926324859206,0.0027081922816519833,81.395,81.515,False,True,False,False,False,False,AMD,0,0,0,0,0,0,1.3150850926324749
0,08:30,559.195,559.735,555.49,557.49,-0.003049025831776108,0.0009656738704744563,,,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,
1,08:35,557.49,560.37,555.73,559.925,0.0043677913505174,0.005166011946402618,559.735,,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,1.432520284019073
2,08:40,559.925,561.1,558.995,560.615,0.0012323078983793449,0.002098495334196666,560.37,559.735,True,True,True,False,False,False,NVDA,1,0,0,0,0,1,0.2821352485698219
3,08:45,560.615,561.095,559.895,560.27,-0.0006153955923406032,0.0008562025632564562,561.1,560.37,False,False,False,True,False,True,NVDA,0,0,0,0,0,0,0.49938460440765936
4,08:50,560.27,561.05,559.18,560.645,0.0006693201492137719,0.001392185910364597,561.095,561.1,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,1.087625841888258
5,08:55,560.645,561.62,560.075,561.605,0.0017123134960626357,0.001739068394438589,561.05,561.095,True,True,True,False,False,False,NVDA,1,0,0,0,0,1,2.5582876865040345
6,09:00,561.605,562.005,560.665,560.955,-0.0011573971029459802,0.0007122443710436645,561.62,561.05,True,False,True,True,False,True,NVDA,0,0,0,0,0,0,0.675925936230338
7,09:05,560.955,561.38,558.815,558.88,-0.003699048943319955,0.0007576365305594112,562.005,561.62,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,3.1960067412511943
8,09:10,558.88,559.08,557.43,558.58,-0.0005367878614370786,0.0003578585742915214,561.38,562.005,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.14511510111442402
9,09:15,558.58,558.83,557.145,557.645,-0.0016738873572273605,0.000447563464499266,559.08,561.38,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,3.118340554024564
10,09:20,557.645,558.395,557.135,558.005,0.0006455720036941309,0.0013449416743627218,558.83,559.08,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.3856723099715988
11,09:25,558.005,558.86,557.74,557.92,-0.00015232838415432906,0.001532244334728216,558.395,558.83,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,0.23595878272704893
12,09:30,557.92,558.19,556.69,557.24,-0.0012188127330082271,0.00048394034987112044,558.86,558.395,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,8.001218812728997
13,09:35,557.24,557.65,556.585,557.515,0.0004935036967912879,0.0007357691479433784,558.19,558.86,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.40490526840266994
14,09:40,557.515,558.425,557.48,558.315,0.0014349389702520438,0.0016322430786615035,557.65,558.19,True,True,True,False,True,False,NVDA,1,0,0,0,0,1,2.9076559701211453
15,09:45,558.315,558.88,557.645,558.205,-0.00019702139473238875,0.0010119735274888564,558.425,557.65,True,False,True,True,True,True,NVDA,0,0,0,0,0,0,0.13730297860527294
16,09:50,558.205,559.37,558.03,559.105,0.0016123108893685604,0.0020870468734604016,558.88,558.425,True,True,True,False,True,False,NVDA,0,0,0,0,0,0,8.18343049270633
17,09:55,559.105,559.7,558.985,559.5,0.0007064862592893674,0.0010642008209549678,559.37,558.88,True,True,True,False,False,False,NVDA,1,0,0,0,0,1,0.43818240262959035
18,10:00,559.5,559.9,558.965,559.105,-0.0007059874888292794,0.0007149240393207816,559.7,559.37,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,0.9992940125111708
19,10:05,559.105,560.04,558.345,560.01,0.0016186583915364246,0.0016723155757862036,559.9,559.7,True,True,True,False,False,False,NVDA,0,0,0,0,0,0,2.292757898897902
20,10:10,560.01,561.495,559.875,561.46,0.002589239477866548,0.002651738361814992,560.04,559.9,True,True,True,False,False,False,NVDA,1,0,0,0,0,1,1.5996207052736133
21,10:15,561.46,562.165,560.375,560.465,-0.0017721654258540313,0.0012556548997255854,561.495,560.04,True,False,True,True,False,True,NVDA,0,0,0,0,0,0,0.6844347311258516
22,10:20,560.465,561.94,560.46,561.495,0.001837759717377486,0.002631743284594083,562.165,561.495,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,1.0370136391143303
23,10:25,561.495,561.86,560.535,561.285,-0.0003740015494350553,0.000650050312113214,561.94,562.165,False,False,False,True,False,True,NVDA,0,0,0,0,0,0,0.2035094935962367
24,10:30,561.285,561.375,560.07,560.535,-0.001336219567599348,0.00016034634811197847,561.86,561.94,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,3.572764790995552
25,10:35,560.535,560.86,559.51,559.99,-0.0009722854059067839,0.0005798032237060049,561.375,561.86,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.7276389520725189
26,10:40,559.99,560.405,559.5,560.28,0.0005178663904711934,0.0007410846622260462,560.86,561.375,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.5326279581335637
27,10:45,560.28,560.605,559.6,559.625,-0.001169058327978819,0.0005800671093025728,560.405,560.86,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,2.257451631327383
28,10:50,559.625,560.355,559.375,559.925,0.0005360732633459094,0.0013044449408086097,560.605,560.405,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.45855134043886814
29,10:55,559.925,560.605,559.44,560.35,0.0007590302272627017,0.0012144483636202415,560.355,560.605,False,True,False,False,False,False,NVDA,1,0,0,0,0,1,1.415907636439846
30,11:00,560.35,560.52,558.91,559.07,-0.002284286606585121,0.00030338181493701986,560.605,560.355,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,3.0094804192752203
31,11:05,559.07,559.3,558.825,559.19,0.00021464217360975287,0.0004113974994185066,560.52,560.605,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.0939646421736153
32,11:10,559.19,559.435,558.205,558.375,-0.0014574652622544296,0.0004381337291437451,559.3,560.52,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,6.790209201404609
33,11:15,558.375,558.575,557.685,557.755,-0.0011103648981419377,0.0003581822252071555,559.435,559.3,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.7618465612171149
34,11:20,557.755,558.73,557.675,558.435,0.0012191732929331875,0.0017480793538381955,558.575,559.435,False,True,False,False,True,False,NVDA,0,0,0,0,0,0,1.0979933668412316
