,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
4,08:50,35.61,36.175,35.555,35.625,0.00042122999157541614,0.015866329682673343,36.07505,36.83505,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.04267475111833711
5,08:55,35.625,35.865,35.335,35.62,-0.00014035087719305425,0.006736842105263214,36.175,36.07505,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.33319298245629814
6,09:00,35.62,35.795,35.065,35.38,-0.006737787759685427,0.004912970241437515,35.865,36.175,False,False,False,False,False,False,NIO,0,0,0,0,0,0,48.00673778773411
7,09:05,35.38,35.38,34.815,34.995,-0.010881854154889911,0.0,35.795,35.865,False,False,False,False,False,False,NIO,0,0,0,0,0,0,1.615048520821612
8,09:10,34.995,35.40505,34.865,35.125,0.003714816402343265,0.011717388198314199,35.38,35.795,False,True,False,False,False,False,NIO,0,0,0,0,0,0,0.3413771540646831
9,09:15,35.125,35.435,34.905,35.395,0.007686832740213612,0.008825622775800776,35.40505,35.38,True,True,True,False,False,False,NIO,1,0,0,0,0,1,2.0692362441828465
10,09:20,35.395,35.44005,35.045,35.275,-0.003390309365729751,0.0012727786410508901,35.435,35.40505,True,False,True,True,False,True,NIO,0,0,0,0,0,0,0.4410541350787264
11,09:25,35.275,35.375,35.01495,35.045,-0.0065201984408220235,0.002834868887314002,35.44005,35.435,False,False,False,False,False,False,NIO,0,0,0,0,0,0,1.92318686510739
12,09:30,35.045,35.33505,34.985,35.135,0.002568126694250144,0.008276501640747632,35.375,35.44005,False,True,False,False,False,False,NIO,0,0,0,0,0,0,0.3938724745203263
13,09:35,35.135,35.455,35.135,35.315,0.005123096627294712,0.009107727337412845,35.33505,35.375,True,True,True,False,False,False,NIO,1,0,0,0,0,1,1.9948769033727844
14,09:40,35.315,35.765,35.225,35.745,0.012176129123601862,0.012742460710746223,35.455,35.33505,True,True,True,False,False,False,NIO,1,1,0,0,0,2,2.3767127597652893
15,09:45,35.745,35.855,35.565,35.615,-0.0036368722898306185,0.003077353476010615,35.765,35.455,True,False,True,True,False,True,NIO,0,0,0,0,0,0,0.2986887091055078
16,09:50,35.615,35.645,35.26495,35.305,-0.008704197669521333,0.0008423417099537031,35.855,35.765,False,False,False,False,False,False,NIO,0,0,0,0,0,0,2.393319582285007
17,09:55,35.305,35.625,35.215,35.475,0.004815181985554503,0.009063871972808392,35.645,35.855,False,True,False,False,False,False,NIO,0,0,0,0,0,0,0.5532022787597495
18,10:00,35.475,35.49,35.235,35.265,-0.0059196617336152455,0.0004228329809725319,35.625,35.645,False,False,False,False,False,False,NIO,0,0,0,0,0,0,1.229374455913436
19,10:05,35.265,35.395,35.145,35.375,0.0031192400396994023,0.003686374592372113,35.49,35.625,False,True,False,False,False,False,NIO,0,0,0,0,0,0,0.5269287638492184
20,10:10,35.375,35.49505,35.01495,35.095,-0.007915194346289785,0.003393639575971706,35.395,35.49,True,False,True,False,False,False,NIO,0,0,0,0,0,0,2.5375393511082796
21,10:15,35.095,35.195,34.955,35.065,-0.000854822624305489,0.002849408747684896,35.49505,35.395,False,False,False,True,False,False,NIO,0,0,0,0,0,0,0.10799767976716625
22,10:20,35.065,35.255,35.00495,35.095,0.0008555539711963821,0.005418508484243686,35.195,35.49505,False,True,False,False,False,False,NIO,0,0,0,0,0,0,1.0008555539711963
23,10:25,35.095,35.255,35.065,35.185,0.002564467872916467,0.004559053996295874,35.255,35.195,False,True,False,False,False,False,NIO,1,0,0,0,0,1,2.997435532127083
24,10:30,35.185,35.345,35.035,35.215,0.0008526360665056454,0.0045473923546965065,35.255,35.255,True,True,True,False,False,False,NIO,1,1,0,0,0,2,0.3324806972668277
25,10:35,35.215,35.275,35.00495,35.015,-0.005679397983813796,0.0017038193951439773,35.345,35.255,False,False,False,False,False,False,NIO,0,0,0,0,0,0,6.660987268682695
26,10:40,35.015,35.09,34.93495,34.975,-0.0011423675567613636,0.0021419391689276837,35.275,35.345,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.20114236755675424
27,10:45,34.975,35.025,34.855,34.925,-0.001429592566118778,0.001429592566118575,35.09,35.275,False,False,False,False,False,False,NIO,0,0,0,0,0,0,1.251429592566252
28,10:50,34.925,35.23505,34.855,35.195,0.007730851825340105,0.008877594846098897,35.025,35.09,True,True,True,False,False,False,NIO,0,0,0,0,0,0,5.407730851824942
29,10:55,35.195,35.255,35.075,35.1,-0.0026992470521380553,0.0017047876118767517,35.23505,35.025,True,False,True,True,False,True,NIO,0,0,0,0,0,0,0.34915260479970545
30,11:00,35.1,35.225,34.985,34.985,-0.003276353276353333,0.0035612535612535613,35.255,35.23505,False,False,False,False,False,False,NIO,0,0,0,0,0,0,1.2138026690658625
31,11:05,34.985,35.045,34.865,34.945,-0.0011433471487780234,0.0017150207231671367,35.225,35.255,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.3489694341052863
32,11:10,34.945,34.975,34.855,34.925,-0.000572327943911951,0.0008584919158678248,35.045,35.225,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.5005723279440008
33,11:15,34.925,35.025,34.905,34.915,-0.00028632784538290654,0.002863278453829676,34.975,35.045,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.5002863278452052
34,11:20,34.915,35.035,34.865,34.985,0.00200486896749249,0.0034369182299870383,35.025,34.975,True,True,True,False,False,False,NIO,0,0,0,0,0,0,7.002004868968915
35,11:25,34.985,35.115,34.905,35.065,0.0022866942975560468,0.003715878233528728,35.035,35.025,True,True,True,False,False,False,NIO,1,0,0,0,0,1,1.1405704485595578
36,11:30,35.065,35.095,34.955,34.985,-0.0022814772565235507,0.0008555539711963821,35.115,35.035,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.9977185227434765
37,11:35,34.985,35.06505,34.955,35.015,0.0008575103615835683,0.0022881234814920667,35.095,35.115,False,True,False,False,False,False,NIO,0,0,0,0,0,0,0.37585751036160575
38,11:40,35.015,35.205,34.955,35.125,0.0031415107810938005,0.005426245894616528,35.06505,35.095,True,True,True,False,False,False,NIO,1,0,0,0,0,1,3.6635251558854147
39,11:45,35.125,35.175,35.00495,35.005,-0.003416370106761493,0.0014234875444839048,35.205,35.06505,False,False,False,False,False,False,NIO,0,0,0,0,0,0,1.087492720802312
40,11:50,35.005,35.23505,35.00495,35.215,0.00599914297957437,0.006571918297386045,35.175,35.205,True,True,True,False,False,False,NIO,0,0,0,0,0,0,1.7559991429796187
41,11:55,35.215,35.40505,35.205,35.405,0.005395428084622965,0.005396847934118965,35.23505,35.175,True,True,True,False,False,False,NIO,1,0,0,0,0,1,0.8993664766772673
42,12:00,35.405,35.555,35.395,35.455,0.0014122299110294354,0.004236689733088507,35.40505,35.23505,True,True,True,False,True,False,NIO,1,1,0,0,0,2,0.26174566482580086
43,12:05,35.455,35.525,35.41495,35.425,-0.0008461429981667223,0.001974333662388952,35.555,35.40505,False,False,False,True,True,True,NIO,0,0,0,0,0,0,0.5991538570018901
44,12:10,35.425,35.615,35.375,35.465,0.0011291460832747002,0.005363443895554124,35.525,35.555,True,True,True,False,True,False,NIO,0,0,0,0,0,0,1.3344624794167659
45,12:15,35.465,35.505,35.25495,35.335,-0.0036655857888059367,0.0011278725504017804,35.615,35.525,False,False,False,False,False,False,NIO,0,0,0,0,0,0,3.24633441421075
46,12:20,35.335,35.345,35.205,35.285,-0.0014150275930381849,0.00028300551860755655,35.505,35.615,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.386030412208448
47,12:25,35.285,35.295,35.115,35.135,-0.004251098200368389,0.0002834065466913736,35.345,35.505,False,False,False,False,False,False,NIO,0,0,0,0,0,0,3.004251098200084
48,12:30,35.135,35.265,35.075,35.205,0.001992315355059066,0.0037000142308240376,35.295,35.345,False,True,False,False,False,False,NIO,0,0,0,0,0,0,0.46865898202173206
49,12:35,35.205,35.215,35.05,35.065,-0.003976707853998028,0.0002840505610000033,35.265,35.295,False,False,False,False,False,False,NIO,0,0,0,0,0,0,1.996023292146002
50,12:40,35.065,35.095,35.00495,35.005,-0.0017111079423925617,0.0008555539711963821,35.215,35.265,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.4302825365137849
51,12:45,35.005,35.185,35.00495,35.055,0.0014283673760890488,0.0051421225539208595,35.095,35.215,False,True,False,False,False,False,NIO,0,0,0,0,0,0,0.8347617007094421
52,12:50,35.055,35.165,35.00995,35.015,-0.0011410640422193452,0.00313792611610325,35.185,35.095,False,False,False,True,False,True,NIO,0,0,0,0,0,0,0.7988589359578091
53,12:55,35.015,35.06505,35.00495,35.015,0.0,0.001429387405397653,35.165,35.185,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.0
54,13:00,35.015,35.195,35.01495,35.025,0.00028559188919029016,0.005140654005426237,35.06505,35.165,True,False,True,False,False,False,NIO,0,0,0,0,0,0,inf
55,13:05,35.025,35.105,35.00495,35.065,0.0011420413990006896,0.002284082798001379,35.195,35.06505,False,True,False,False,False,False,NIO,1,0,0,0,0,1,3.99885795860171
56,13:10,35.065,35.185,34.91495,35.145,0.0022814772565237533,0.0034222158847855284,35.105,35.195,False,True,False,False,False,False,NIO,1,1,0,0,0,2,1.9977185227436538
57,13:15,35.145,35.15505,35.00495,35.025,-0.003414425949637346,0.0002859581732821075,35.185,35.105,False,False,False,False,False,False,NIO,0,0,0,0,0,0,1.4965855740503182
58,13:20,35.025,35.115,34.905,34.995,-0.0008565310492505678,0.0025695931477517035,35.15505,35.185,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.2508565310492506
59,13:25,34.995,35.06505,34.91495,34.915,-0.0022860408629803773,0.0020017145306472912,35.115,35.15505,False,False,False,False,False,False,NIO,0,0,0,0,0,0,2.668952707529489
60,13:30,34.915,34.915,34.695,34.745,-0.004868967492481791,0.0,35.06505,35.115,False,False,False,False,False,False,NIO,0,0,0,0,0,0,2.1298689674925484
61,13:35,34.745,34.765,34.565,34.63,-0.003309828752338319,0.0005756223917111275,34.915,35.06505,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.6797804169875955
62,13:40,34.63,34.74505,34.555,34.595,-0.0010106843777072968,0.003322263933005964,34.765,34.915,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.30535851046470947
63,13:45,34.595,34.845,34.59495,34.695,0.002890591125885285,0.007226477814713109,34.74505,34.765,True,True,True,False,False,False,NIO,0,0,0,0,0,0,2.860033448268482
64,13:50,34.695,34.805,34.625,34.655,-0.0011529038766392606,0.003170485660758018,34.845,34.74505,False,False,False,True,False,True,NIO,0,0,0,0,0,0,0.3988470961233465
65,13:55,34.655,34.695,34.50495,34.625,-0.0008656759486365932,0.0011542345981820558,34.805,34.845,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.750865675948681
66,14:00,34.625,34.81505,34.625,34.815,0.0054873646209385625,0.0054888086642599105,34.695,34.805,True,True,True,False,False,False,NIO,0,0,0,0,0,0,6.338820697953956
67,14:05,34.815,34.915,34.805,34.845,0.0008616975441620319,0.002872325147206705,34.81505,34.695,True,True,True,False,False,False,NIO,1,0,0,0,0,1,0.1570330392979511
68,14:10,34.845,35.055,34.76495,35.005,0.004591763524178611,0.006026689625484312,34.915,34.81505,True,True,True,False,False,False,NIO,1,1,0,0,0,2,5.328741569809075
69,14:15,35.005,35.095,34.975,34.985,-0.0005713469504357413,0.0025710612769603283,35.055,34.915,True,False,True,True,False,True,NIO,0,0,0,0,0,0,0.12442865304958092
70,14:20,34.985,34.98505,34.76495,34.875,-0.003144204659139615,1.4291839360200037e-06,35.095,35.055,False,False,False,False,False,False,NIO,0,0,0,0,0,0,5.503144204658252
71,14:25,34.875,34.915,34.785,34.785,-0.0025806451612904206,0.0011469534050178966,34.98505,35.095,False,False,False,False,False,False,NIO,0,0,0,0,0,0,0.8207624633431438
72,14:30,34.785,34.81505,34.655,34.695,-0.0025873221216040337,0.0008638781083801293,34.915,34.98505,False,False,False,False,False,False,NIO,0,0,0,0,0,0,1.002587322121525
73,14:35,34.695,34.90505,34.695,34.905,0.006052745352356272,0.006054186482202119,34.81505,34.915,False,True,False,False,False,False,NIO,0,0,0,0,0,0,2.339386078685795
74,14:40,34.905,34.955,34.75495,34.755,-0.004297378599054536,0.0014324595330181108,34.90505,34.81505,True,False,True,True,False,True,NIO,0,0,0,0,0,0,0.7099883356866501
75,14:45,34.755,34.885,34.725,34.845,0.0025895554596459874,0.0037404689972664494,34.955,34.90505,False,True,False,False,False,False,NIO,0,0,0,0,0,0,0.602589555459627
76,14:50,34.845,35.23505,34.84495,35.225,0.010905438369924022,0.011193858516286476,34.885,34.955,True,True,True,False,False,False,NIO,1,0,0,0,0,1,4.2113167838525
77,14:55,35.225,35.57505,35.225,35.505,0.007948899929027711,0.009937544357700383,35.23505,34.885,True,True,True,False,False,False,NIO,1,1,0,0,0,2,0.7288932053341283
0,08:30,76.99,77.105,76.255,76.98,-0.00012988699831135089,0.001493700480582012,,,False,False,False,False,False,False,AMD,0,0,0,0,0,0,
1,08:35,76.98,77.775,76.865,77.745,0.009937646141855034,0.010327357755261128,77.105,,False,True,False,False,True,False,AMD,0,0,0,0,0,0,76.5099376462115
2,08:40,77.745,77.795,77.19,77.315,-0.005530902308830237,0.0006431281754453297,77.775,77.105,True,False,True,True,True,True,AMD,0,0,0,0,0,0,0.5565606009591522
3,08:45,77.315,78.015,77.125,77.725,0.005302981310224363,0.009053870529651464,77.795,77.775,True,True,True,False,True,False,AMD,0,0,0,0,0,0,0.9587913534032245
4,08:50,77.725,77.765,76.98,77.05,-0.008684464458025053,0.0005146349308460116,78.015,77.795,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.6376569989566159
5,08:55,77.05,77.14,76.84,77.015,-0.00045425048669690577,0.0011680726800779159,77.765,78.015,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.052306102338543915
6,09:00,77.015,77.215,76.755,77.18,0.0021424397844576545,0.002596896708433459,77.14,77.765,False,True,False,False,False,False,AMD,0,0,0,0,0,0,4.716428154070811
7,09:05,77.18,77.185,76.725,76.89,-0.0037574501166106017,6.478362270012247e-05,77.215,77.14,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.7538183074591183
8,09:10,76.89,77.255,76.8,77.115,0.002926258291065084,0.004747041227727856,77.185,77.215,True,True,True,False,False,False,AMD,0,0,0,0,0,0,0.778788327256546
9,09:15,77.115,77.435,76.825,77.365,0.003241911430979706,0.0041496466316541195,77.255,77.185,True,True,True,False,False,False,AMD,1,0,0,0,0,1,1.1078691996801595
10,09:20,77.365,77.425,77.065,77.245,-0.0015510889937308905,0.0007755444968655371,77.435,77.255,False,False,False,True,False,True,AMD,0,0,0,0,0,0,0.47844891100623044
11,09:25,77.245,77.405,77.075,77.075,-0.0022007896951259202,0.002071331477765507,77.425,77.435,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.418867456361921
12,09:30,77.075,77.275,76.985,77.14,0.0008433344145312711,0.002594875121634808,77.405,77.425,False,True,False,False,False,False,AMD,0,0,0,0,0,0,0.3831962755909846
13,09:35,77.14,77.485,76.985,77.335,0.002527871402644454,0.004472387866217253,77.275,77.405,True,True,True,False,False,False,AMD,1,0,0,0,0,1,2.9974721285973556
14,09:40,77.335,77.545,77.22,77.455,0.001551690696321259,0.0027154587185622032,77.485,77.275,True,True,True,False,False,False,AMD,1,1,0,0,0,2,0.613832924688339
15,09:45,77.455,77.585,77.23,77.28,-0.002259376412110221,0.0016783939061389898,77.545,77.485,True,False,True,False,False,False,AMD,0,0,0,0,0,0,1.456073956921144
16,09:50,77.28,77.315,77.045,77.055,-0.0029114906832297402,0.00045289855072459356,77.585,77.545,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.288625776397504
17,09:55,77.055,77.275,77.015,77.055,0.0,0.0028551034975017693,77.315,77.585,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.0
18,10:00,77.055,77.065,76.785,76.935,-0.0015573291804555777,0.00012977743170450851,77.275,77.315,False,False,False,False,False,False,AMD,0,0,0,0,0,0,inf
19,10:05,76.935,77.215,76.865,77.2,0.0034444661077533056,0.003639435887437462,77.065,77.275,False,True,False,False,False,False,AMD,0,0,0,0,0,0,2.2117777994410077
20,10:10,77.2,77.415,76.945,77.105,-0.0012305699481865138,0.002784974093264293,77.215,77.065,True,False,True,True,False,True,AMD,0,0,0,0,0,0,0.3572599960895443
21,10:15,77.105,77.12,76.555,76.625,-0.006225277219376227,0.00019453991310551283,77.415,77.215,False,False,False,False,False,False,AMD,0,0,0,0,0,0,5.058856856166846
22,10:20,76.625,76.815,76.555,76.7,0.0009787928221860077,0.002479608482871096,77.12,77.415,False,True,False,False,False,False,AMD,0,0,0,0,0,0,0.15722879282219063
23,10:25,76.7,76.845,76.655,76.795,0.0012385919165580034,0.0018904823989569232,76.815,77.12,False,True,False,False,False,False,AMD,1,0,0,0,0,1,1.2654280747500455
24,10:30,76.795,76.875,76.565,76.705,-0.001171951298912734,0.0010417344879223686,76.845,76.815,True,False,True,False,False,False,AMD,0,0,0,0,0,0,0.9461964697537661
25,10:35,76.705,76.835,76.59,76.625,-0.0010429567824783038,0.0016948047715272206,76.875,76.845,False,False,False,True,False,False,AMD,0,0,0,0,0,0,0.8899318456713144
26,10:40,76.625,76.875,76.605,76.77,0.0018923327895594914,0.0032626427406199023,76.835,76.875,False,True,False,False,True,False,AMD,0,0,0,0,0,0,1.8143923327895486
27,10:45,76.77,76.805,76.555,76.705,-0.0008466849029568546,0.000455907255438463,76.875,76.835,False,False,False,True,True,True,AMD,0,0,0,0,0,0,0.4474291771660052
28,10:50,76.705,77.185,76.625,77.17,0.0060621862981553145,0.006257740694870008,76.805,76.875,True,True,True,False,True,False,AMD,0,0,0,0,0,0,7.159908340144612
29,10:55,77.17,77.195,76.875,76.885,-0.003693145004535397,0.00032396008811703345,77.185,76.805,True,False,True,True,False,True,AMD,0,0,0,0,0,0,0.6092100808019044
30,11:00,76.885,76.965,76.805,76.845,-0.000520257527476182,0.0010405150549521792,77.195,77.185,False,False,False,True,False,False,AMD,0,0,0,0,0,0,0.14087113472048227
31,11:05,76.845,76.875,76.555,76.665,-0.0023423775131757776,0.00039039625219599374,76.965,77.195,False,False,False,False,False,False,AMD,0,0,0,0,0,0,4.502342377512288
32,11:10,76.665,76.755,76.57,76.665,0.0,0.0011739385638816825,76.875,76.965,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.0
33,11:15,76.665,76.835,76.645,76.735,0.0009130633274635515,0.002217439509554392,76.755,76.875,False,True,False,False,False,False,AMD,0,0,0,0,0,0,inf
34,11:20,76.735,76.885,76.695,76.835,0.0013031862904801501,0.0019547794357204105,76.835,76.755,True,True,True,False,False,False,AMD,1,0,0,0,0,1,1.4272682422810066
35,11:25,76.835,77.035,76.795,76.975,0.0018220862888006844,0.0026029804125724328,76.885,76.835,True,True,True,False,False,False,AMD,1,1,0,0,0,2,1.3981779137112846
36,11:30,76.975,77.055,76.865,77.025,0.0006495615459566271,0.0010392984735305296,77.035,76.885,True,False,True,False,False,False,AMD,0,0,0,0,0,0,0.35649329559698023
37,11:35,77.025,77.185,77.015,77.145,0.0015579357351507995,0.0020772476468678557,77.055,77.035,True,True,True,False,False,False,AMD,1,1,1,1,0,4,2.39844206426411
38,11:40,77.145,77.465,77.105,77.365,0.0028517726359452832,0.004148032925011438,77.185,77.055,True,True,True,False,False,False,AMD,1,1,1,1,1,5,1.8304815606975262
39,11:45,77.365,77.495,77.325,77.425,0.0007755444968655371,0.0016803464098753915,77.465,77.185,True,True,True,False,False,False,AMD,1,1,1,1,1,5,0.2719517282304189
40,11:50,77.425,77.515,77.275,77.495,0.000904100742654277,0.0011624152405554202,77.495,77.465,True,True,True,False,False,False,AMD,1,1,1,1,1,5,1.1657625659240913
41,11:55,77.495,77.655,77.475,77.625,0.0016775275824246138,0.0020646493322149374,77.515,77.495,True,True,True,False,False,False,AMD,1,1,1,1,1,5,1.8554653295601715
42,12:00,77.625,77.745,77.515,77.625,0.0,0.0015458937198068218,77.655,77.515,True,False,True,False,False,False,AMD,0,0,0,0,0,0,0.0
43,12:05,77.625,77.715,77.575,77.645,0.00025764895330107596,0.0011594202898551165,77.745,77.655,False,False,False,False,False,False,AMD,0,0,0,0,0,0,inf
44,12:10,77.645,77.805,77.595,77.655,0.0001287912937086112,0.002060660699336864,77.715,77.745,True,False,True,False,False,False,AMD,0,0,0,0,0,0,0.4998712087066467
45,12:15,77.655,77.705,77.575,77.635,-0.0002575494172943921,0.0006438735432360718,77.805,77.715,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.9997424505812842
46,12:20,77.635,77.765,77.585,77.705,0.0009016551812970075,0.0016745024795516898,77.705,77.805,False,True,False,False,False,False,AMD,0,0,0,0,0,0,3.5009016551816527
47,12:25,77.705,77.705,77.455,77.495,-0.002702528794800769,0.0,77.765,77.705,False,False,False,False,False,False,AMD,0,0,0,0,0,0,2.9972974712054024
48,12:30,77.495,77.795,77.405,77.775,0.0036131363313762323,0.0038712174979030536,77.705,77.765,True,True,True,False,False,False,AMD,0,0,0,0,0,0,1.3369464696647546
49,12:35,77.775,77.815,77.485,77.495,-0.0036001285760205864,0.0005143040822885508,77.795,77.705,True,False,True,False,False,False,AMD,0,0,0,0,0,0,0.9963998714239793
50,12:40,77.495,77.6,77.455,77.465,-0.0003871217497903237,0.0013549261242659495,77.815,77.795,False,False,False,True,False,False,AMD,0,0,0,0,0,0,0.1075299788926511
51,12:45,77.465,77.695,77.395,77.545,0.0010327244562060064,0.0029690828115921998,77.6,77.815,False,True,False,False,False,False,AMD,0,0,0,0,0,0,2.6676993911227145
52,12:50,77.545,77.645,77.425,77.435,-0.0014185311754465076,0.0012895737958603948,77.695,77.6,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.3735814688245758
53,12:55,77.435,77.455,77.165,77.195,-0.0030993736682379943,0.0002582811390197717,77.645,77.695,False,False,False,False,False,False,AMD,0,0,0,0,0,0,2.1849175554865137
54,13:00,77.195,77.225,77.025,77.065,-0.001684046894228842,0.0003886262063605303,77.455,77.645,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.5433507135608561
55,13:05,77.065,77.145,76.985,77.035,-0.00038928177512490936,0.0010380847336663634,77.225,77.455,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.2311585125443725
56,13:10,77.035,77.185,76.865,77.155,0.001557733497760817,0.0019471668722010214,77.145,77.225,False,True,False,False,False,False,AMD,0,0,0,0,0,0,4.00155773349776
57,13:15,77.155,77.155,76.855,77.005,-0.0019441384226557667,0.0,77.185,77.145,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.2480558615773443
58,13:20,77.005,77.115,76.895,76.975,-0.0003895850918771656,0.0014284786702162123,77.155,77.185,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.20038958509187715
59,13:25,76.975,77.045,76.885,76.935,-0.0005196492367650802,0.0009093861643391671,77.115,77.155,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.3338529825697827
60,13:30,76.935,76.955,76.735,76.795,-0.001819717943718731,0.0002599597062454802,77.045,77.115,False,False,False,False,False,False,AMD,0,0,0,0,0,0,3.5018197179444295
61,13:35,76.795,76.845,76.695,76.695,-0.0013021681099030995,0.0006510840549514572,76.955,77.045,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.7155878823956754
62,13:40,76.695,76.795,76.585,76.595,-0.0013038659625789729,0.001303865962579158,76.845,76.955,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.001303865962437
63,13:45,76.595,76.915,76.545,76.695,0.0013055682485801203,0.004177818395456719,76.795,76.845,True,True,True,False,False,False,AMD,0,0,0,0,0,0,1.00130556824858
64,13:50,76.695,76.795,76.56,76.705,0.0001303865962579714,0.001303865962579158,76.915,76.795,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.09986961340379888
65,13:55,76.705,76.745,76.395,76.605,-0.0013036959780978335,0.0005214783912392446,76.795,76.915,False,False,False,False,False,False,AMD,0,0,0,0,0,0,9.998696304016217
66,14:00,76.605,76.975,76.605,76.8,0.00254552574897191,0.004829971933946744,76.745,76.795,True,True,True,False,False,False,AMD,0,0,0,0,0,0,1.9525455257490145
67,14:05,76.8,76.885,76.745,76.835,0.0004557291666666223,0.001106770833333437,76.975,76.745,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.17903145032050166
68,14:10,76.835,77.025,76.745,76.905,0.0009110431444004346,0.0024728313919439313,76.885,76.975,True,True,True,False,False,False,AMD,1,1,0,0,0,2,1.9990889568560055
69,14:15,76.905,77.065,76.89,76.94,0.00045510695013323694,0.002080488914894956,77.025,76.885,True,False,True,False,False,False,AMD,0,0,0,0,0,0,0.49954489304976524
70,14:20,76.94,77.135,76.815,77.115,0.002274499610085744,0.0025344424226671092,77.065,77.025,True,True,True,False,False,False,AMD,1,1,1,1,0,4,4.99772550039032
71,14:25,77.115,77.195,77.035,77.155,0.000518705828956834,0.0010374116579134837,77.135,77.065,True,False,True,False,False,False,AMD,0,0,0,0,0,0,0.22805272274251118
72,14:30,77.155,77.185,76.965,76.995,-0.002073747650832695,0.00038882768453115334,77.195,77.135,False,False,False,False,False,False,AMD,0,0,0,0,0,0,3.997926252348457
73,14:35,76.995,77.185,76.985,77.175,0.002337814143775474,0.0024676927073186273,77.185,77.195,False,True,False,False,False,False,AMD,0,0,0,0,0,0,1.1273378141437533
74,14:40,77.175,77.255,77.035,77.045,-0.0016844833171363194,0.0010366051182377491,77.185,77.185,True,False,True,True,False,True,AMD,0,0,0,0,0,0,0.7205377389050902
75,14:45,77.045,77.245,76.985,77.015,-0.00038938282821729034,0.002595885521448541,77.255,77.185,False,False,False,True,False,False,AMD,0,0,0,0,0,0,0.23115861359746487
76,14:50,77.015,77.195,76.995,77.195,0.002337207037589984,0.002337207037589984,77.245,77.255,False,True,False,False,False,False,AMD,0,0,0,0,0,0,6.002337207037117
77,14:55,77.195,77.225,76.985,77.145,-0.0006477103439341559,0.0003886262063605303,77.195,77.245,False,False,False,True,False,True,AMD,0,0,0,0,0,0,0.2771300674338392
0,08:30,512.5,516.64,511.255,516.385,0.007580487804878031,0.008078048780487778,,,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,
1,08:35,516.385,518.985,515.205,518.485,0.004066733154526221,0.0050350029532229305,516.64,,False,True,False,False,False,False,NVDA,1,0,0,0,0,1,0.5364738073860215
2,08:40,518.485,518.645,514.31,514.6,-0.007492984367918051,0.00030859137679965315,518.985,516.64,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,1.8425070156320578
3,08:45,514.6,515.975,512.9,514.23,-0.000719005052467945,0.002671978235522736,518.645,518.985,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.09595710029056458
4,08:50,514.23,514.3,510.965,511.73,-0.004861637788538203,0.00013612585807894586,515.975,518.645,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,6.761618394545213
5,08:55,511.73,511.915,509.875,510.81,-0.001797823070760002,0.0003615187696636943,514.3,515.975,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.36979782307076636
6,09:00,510.81,511.775,508.925,511.245,0.0008515886533153272,0.0018891564378144025,511.915,514.3,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,0.4736776756098314
7,09:05,511.245,511.275,508.235,509.08,-0.004234760242153997,5.868028049168738e-05,511.775,511.915,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,4.97277673401074
8,09:10,509.08,511.27,507.92,511.025,0.003820617584662515,0.004301877897383511,511.275,511.775,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,0.9022039894091313
