,date,open,high,low,close,rbr,onWatch,Symbol,bar
37,11:35,80.885,80.955,80.755,80.805,False,False,AMD,0
38,11:40,80.805,81.165,80.775,81.14,False,False,AMD,0
39,11:45,81.14,81.205,81.085,81.145,False,False,AMD,0
40,11:50,81.145,81.165,80.995,81.095,False,False,AMD,0
41,11:55,81.095,81.255,81.055,81.145,False,False,AMD,0
42,12:00,81.145,81.185,81.035,81.165,False,False,AMD,0
43,12:05,81.165,81.245,81.085,81.125,False,False,AMD,0
44,12:10,81.125,81.185,80.955,80.955,False,False,AMD,0
45,12:15,80.955,80.975,80.825,80.935,False,False,AMD,0
46,12:20,80.935,81.045,80.925,80.995,False,False,AMD,0
47,12:25,80.995,80.995,80.865,80.895,False,False,AMD,0
48,12:30,80.895,81.005,80.875,80.985,False,False,AMD,0
49,12:35,80.985,81.085,80.915,81.075,False,False,AMD,1
50,12:40,81.075,81.145,80.945,81.135,False,False,AMD,0
51,12:45,81.135,81.225,81.075,81.18,False,False,AMD,0
52,12:50,81.18,81.235,81.105,81.14,False,False,AMD,0
53,12:55,81.14,81.255,81.115,81.225,False,False,AMD,0
54,13:00,81.225,81.265,81.055,81.085,False,False,AMD,0
55,13:05,81.085,81.175,81.005,81.075,False,False,AMD,0
56,13:10,81.075,81.095,81.015,81.05,False,False,AMD,0
57,13:15,81.05,81.095,80.995,81.065,False,False,AMD,0
58,13:20,81.065,81.105,80.885,80.965,False,False,AMD,0
59,13:25,80.965,81.065,80.945,81.005,False,False,AMD,0
60,13:30,81.005,81.175,81.005,81.135,False,False,AMD,1
61,13:35,81.135,81.165,80.935,81.055,False,True,AMD,0
62,13:40,81.055,81.085,80.825,80.845,False,False,AMD,0
63,13:45,80.845,80.875,80.755,80.83,False,False,AMD,0
64,13:50,80.83,80.975,80.815,80.935,False,False,AMD,0
65,13:55,80.935,81.075,80.895,81.055,False,False,AMD,1
66,14:00,81.055,81.085,80.915,80.915,False,False,AMD,0
67,14:05,80.915,80.935,80.795,80.915,False,False,AMD,0
68,14:10,80.915,80.955,80.725,80.735,False,False,AMD,0
69,14:15,80.735,80.785,80.565,80.605,False,False,AMD,0
70,14:20,80.605,80.635,80.475,80.555,False,False,AMD,0
71,14:25,80.555,80.635,80.325,80.365,False,False,AMD,0
72,14:30,80.365,80.595,80.345,80.445,False,False,AMD,0
73,14:35,80.445,80.495,80.335,80.455,False,False,AMD,0
74,14:40,80.455,80.495,80.225,80.285,False,False,AMD,0
75,14:45,80.285,80.485,80.275,80.435,False,False,AMD,0
76,14:50,80.435,80.455,80.115,80.315,False,True,AMD,0
77,14:55,80.315,80.315,80.175,80.285,False,False,AMD,0
0,08:30,517.195,521.21,516.54,519.65,False,False,NVDA,0
1,08:35,519.65,521.345,518.855,519.845,False,False,NVDA,0
2,08:40,519.845,520.28,517.23,518.37,False,False,NVDA,0
3,08:45,518.37,519.005,516.655,518.49,False,False,NVDA,0
4,08:50,518.49,520.675,518.31,520.31,True,False,NVDA,1
5,08:55,520.31,520.58,518.795,519.425,True,True,NVDA,0
6,09:00,519.425,521.14,519.045,520.255,True,False,NVDA,0
7,09:05,520.255,522.41,519.925,521.68,True,False,NVDA,1
8,09:10,521.68,522.7,520.485,521.54,True,True,NVDA,0
9,09:15,521.54,523.28,521.12,523.13,True,False,NVDA,0
10,09:20,523.13,524.33,523.125,523.51,False,False,NVDA,0
11,09:25,523.51,524.785,522.31,524.47,False,False,NVDA,2
12,09:30,524.47,525.455,524.355,524.645,False,False,NVDA,0
13,09:35,524.645,525.095,523.34,524.795,False,False,NVDA,0
14,09:40,524.795,525.595,523.985,525.58,False,False,NVDA,5
15,09:45,525.58,527.235,525.555,525.865,False,False,NVDA,0
16,09:50,525.865,527.315,525.865,527.25,True,False,NVDA,5
17,09:55,527.25,527.255,525.915,527.165,True,True,NVDA,0
18,10:00,527.165,528.0,525.995,527.995,True,False,NVDA,0
19,10:05,527.995,528.89,527.99,528.37,False,False,NVDA,0
20,10:10,528.37,528.775,527.69,528.675,False,False,NVDA,0
21,10:15,528.675,529.18,527.84,528.62,False,False,NVDA,0
22,10:20,528.62,529.57,528.405,529.395,True,False,NVDA,0
23,10:25,529.395,529.56,528.8,529.185,True,True,NVDA,0
24,10:30,529.185,530.05,529.115,529.71,True,False,NVDA,0
25,10:35,529.71,530.36,529.305,530.0,False,False,NVDA,0
26,10:40,530.0,530.79,529.45,529.77,False,False,NVDA,0
27,10:45,529.77,530.295,528.38,530.115,False,False,NVDA,0
28,10:50,530.115,531.41,530.115,530.9,False,False,NVDA,1
29,10:55,530.9,531.27,529.36,529.875,False,False,NVDA,0
30,11:00,529.875,531.625,529.875,531.54,False,False,NVDA,0
31,11:05,531.54,532.345,531.12,532.295,False,False,NVDA,1
32,11:10,532.295,533.195,532.125,532.915,True,False,NVDA,2
33,11:15,532.915,533.805,532.665,532.725,True,True,NVDA,0
34,11:20,532.725,534.42,532.72,534.005,True,False,NVDA,0
35,11:25,534.005,534.625,533.375,533.62,False,True,NVDA,0
36,11:30,533.62,534.1,532.6,533.525,False,False,NVDA,0
37,11:35,533.525,533.91,532.955,533.29,False,False,NVDA,0
38,11:40,533.29,534.855,532.97,534.81,False,False,NVDA,0
39,11:45,534.81,535.315,533.93,534.27,False,True,NVDA,0
40,11:50,534.27,534.635,533.49,533.895,False,False,NVDA,0
41,11:55,533.895,534.315,533.41,533.63,False,False,NVDA,0
42,12:00,533.63,534.965,533.275,534.73,False,False,NVDA,0
43,12:05,534.73,534.875,533.79,534.19,False,True,NVDA,0
44,12:10,534.19,534.685,532.37,532.395,False,False,NVDA,0
45,12:15,532.395,533.19,531.91,533.17,False,False,NVDA,0
46,12:20,533.17,534.23,533.135,534.1,False,False,NVDA,1
47,12:25,534.1,534.105,533.09,533.375,False,True,NVDA,0
48,12:30,533.375,534.18,533.225,533.535,False,False,NVDA,0
49,12:35,533.535,534.065,532.59,534.01,False,False,NVDA,1
50,12:40,534.01,534.365,533.405,534.225,False,False,NVDA,0
51,12:45,534.225,535.05,533.58,534.945,False,False,NVDA,3
52,12:50,534.945,535.8,534.39,535.52,False,False,NVDA,4
53,12:55,535.52,535.575,534.89,535.325,False,True,NVDA,0
54,13:00,535.325,535.505,533.45,533.79,False,False,NVDA,0
55,13:05,533.79,534.53,533.45,533.74,False,False,NVDA,0
56,13:10,533.74,534.305,533.575,533.85,False,False,NVDA,0
57,13:15,533.85,534.34,532.885,533.265,False,False,NVDA,0
58,13:20,533.265,533.47,532.575,533.175,False,False,NVDA,0
59,13:25,533.175,534.175,533.175,533.755,False,False,NVDA,0
60,13:30,533.755,534.405,533.735,534.32,False,False,NVDA,1
61,13:35,534.32,534.32,532.89,533.9,False,True,NVDA,0
62,13:40,533.9,533.985,532.51,532.735,False,False,NVDA,0
63,13:45,532.735,533.175,532.085,532.365,False,False,NVDA,0
64,13:50,532.365,533.58,532.155,533.49,False,False,NVDA,0
65,13:55,533.49,533.705,532.96,533.645,False,False,NVDA,0
66,14:00,533.645,533.645,532.58,532.58,False,False,NVDA,0
67,14:05,532.58,532.59,531.19,531.885,False,False,NVDA,0
68,14:10,531.885,532.25,530.835,531.155,False,False,NVDA,0
69,14:15,531.155,531.215,529.475,529.835,False,False,NVDA,0
70,14:20,529.835,530.785,529.105,529.875,False,False,NVDA,0
71,14:25,529.875,530.45,528.94,529.155,False,False,NVDA,0
72,14:30,529.155,530.6,529.095,529.22,False,False,NVDA,0
73,14:35,529.22,529.63,528.705,529.225,False,False,NVDA,0
74,14:40,529.225,529.61,527.725,528.755,False,False,NVDA,0
75,14:45,528.755,529.295,528.04,528.845,False,False,NVDA,0
76,14:50,528.845,528.855,526.98,527.51,False,False,NVDA,0
77,14:55,527.51,527.7,526.575,527.54,False,False,NVDA,0
0,08:30,255.81,257.59,254.19,254.365,False,False,BA,0
1,08:35,254.365,255.645,253.82,254.67,False,False,BA,0
2,08:40,254.67,254.835,253.535,254.305,False,False,BA,0
3,08:45,254.305,255.84,253.615,255.58,False,False,BA,0
4,08:50,255.58,255.755,254.655,254.7,False,True,BA,0
5,08:55,254.7,254.715,253.755,253.94,False,False,BA,0
6,09:00,253.94,254.435,252.905,253.85,False,False,BA,0
7,09:05,253.85,254.19,252.68,252.955,False,False,BA,0
8,09:10,252.955,253.46,252.4,252.64,False,False,BA,0
9,09:15,252.64,253.265,252.19,252.85,False,False,BA,0
10,09:20,252.85,252.97,251.76,252.3,False,False,BA,0
11,09:25,252.3,252.96,251.935,252.605,False,False,BA,0
12,09:30,252.605,253.08,252.37,252.65,False,False,BA,0
13,09:35,252.65,253.0,252.275,252.89,False,False,BA,2
14,09:40,252.89,253.31,252.445,253.195,False,False,BA,3
15,09:45,253.195,253.955,252.915,253.43,False,False,BA,4
16,09:50,253.43,253.605,252.95,253.315,False,True,BA,0
17,09:55,253.315,253.425,252.34,252.555,False,False,BA,0
18,10:00,252.555,252.88,252.165,252.64,False,False,BA,0
19,10:05,252.64,253.22,252.615,253.08,False,False,BA,1
20,10:10,253.08,253.17,252.095,252.37,False,False,BA,0
21,10:15,252.37,252.415,251.95,252.37,False,False,BA,0
22,10:20,252.37,252.95,252.305,252.37,False,False,BA,0
23,10:25,252.37,252.45,251.935,252.13,False,False,BA,0
24,10:30,252.13,252.815,252.065,252.77,False,False,BA,0
25,10:35,252.77,253.13,252.53,253.07,False,False,BA,1
26,10:40,253.07,253.175,252.585,253.17,False,False,BA,0
27,10:45,253.17,253.225,252.665,252.71,False,False,BA,0
28,10:50,252.71,252.865,252.28,252.405,False,False,BA,0
29,10:55,252.405,253.025,252.385,252.86,False,False,BA,0
30,11:00,252.86,253.375,252.84,253.145,False,False,BA,1
31,11:05,253.145,253.2,252.445,252.58,False,False,BA,0
32,11:10,252.58,252.685,252.2,252.26,False,False,BA,0
33,11:15,252.26,252.41,251.955,252.105,False,False,BA,0
34,11:20,252.105,252.165,251.88,252.12,False,False,BA,0
35,11:25,252.12,252.225,251.55,251.775,False,False,BA,0
36,11:30,251.775,252.185,251.37,252.16,False,False,BA,0
37,11:35,252.16,252.375,251.855,252.22,False,False,BA,0
38,11:40,252.22,252.47,251.865,252.085,False,False,BA,0
39,11:45,252.085,252.19,251.63,251.87,False,False,BA,0
40,11:50,251.87,252.135,251.505,251.95,False,False,BA,0
41,11:55,251.95,252.115,251.6,251.835,False,False,BA,0
42,12:00,251.835,251.9,251.36,251.505,False,False,BA,0
43,12:05,251.505,251.93,251.425,251.645,False,False,BA,0
44,12:10,251.645,252.57,251.545,252.45,False,False,BA,1
45,12:15,252.45,252.88,252.185,252.665,False,False,BA,2
46,12:20,252.665,253.12,252.475,252.815,False,False,BA,0
47,12:25,252.815,253.17,252.47,253.17,False,False,BA,4
48,12:30,253.17,253.95,253.145,253.75,True,False,BA,5
49,12:35,253.75,253.935,253.435,253.515,True,True,BA,0
50,12:40,253.515,254.47,253.405,254.235,True,False,BA,0
51,12:45,254.235,254.235,253.73,253.795,False,True,BA,0
52,12:50,253.795,253.795,253.265,253.32,False,False,BA,0
53,12:55,253.32,253.865,253.19,253.67,False,False,BA,0
54,13:00,253.67,254.235,253.445,254.195,False,False,BA,1
55,13:05,254.195,254.61,253.94,254.42,False,False,BA,2
56,13:10,254.42,254.42,253.745,253.915,False,False,BA,0
57,13:15,253.915,253.975,253.51,253.715,False,False,BA,0
58,13:20,253.715,254.215,253.555,253.82,False,False,BA,0
59,13:25,253.82,254.21,253.615,254.06,False,False,BA,1
60,13:30,254.06,254.66,254.06,254.4,False,False,BA,2
61,13:35,254.4,254.995,254.335,254.91,False,False,BA,3
62,13:40,254.91,254.995,254.56,254.565,False,True,BA,0
63,13:45,254.565,254.93,254.505,254.84,False,False,BA,0
64,13:50,254.84,254.995,254.775,254.905,False,False,BA,0
65,13:55,254.905,254.995,254.53,254.82,False,False,BA,0
66,14:00,254.82,255.0,254.74,254.93,False,False,BA,0
67,14:05,254.93,254.995,254.595,254.765,False,False,BA,0
68,14:10,254.765,254.96,254.66,254.71,False,False,BA,0
69,14:15,254.71,254.76,253.965,254.08,False,False,BA,0
70,14:20,254.08,254.51,253.985,254.11,False,False,BA,0
71,14:25,254.11,254.23,253.445,253.58,False,False,BA,0
72,14:30,253.58,253.87,253.04,253.11,False,False,BA,0
73,14:35,253.11,253.39,252.825,253.23,False,False,BA,0
74,14:40,253.23,253.44,252.67,252.955,False,False,BA,0
75,14:45,252.955,253.01,252.28,252.355,False,False,BA,0
76,14:50,252.355,252.425,251.68,251.71,False,False,BA,0
77,14:55,251.71,251.965,250.19,251.185,False,False,BA,0
0,08:30,27.44,27.615,27.015,27.07,False,False,CCIV,0
1,08:35,27.07,27.4,26.805,26.925,False,False,CCIV,0
2,08:40,26.925,26.97,26.625,26.9,False,False,CCIV,0
3,08:45,26.9,26.95,26.485,26.635,False,False,CCIV,0
4,08:50,26.635,26.785,26.565,26.775,False,False,CCIV,0
5,08:55,26.775,26.86,26.56,26.565,False,False,CCIV,0
6,09:00,26.565,26.65,26.31,26.4,False,False,CCIV,0
7,09:05,26.4,26.445,26.03,26.125,False,False,CCIV,0
8,09:10,26.125,26.255,26.04,26.21,False,False,CCIV,0
9,09:15,26.21,26.265,26.105,26.22,False,False,CCIV,0
10,09:20,26.22,26.38,26.18,26.38,False,False,CCIV,2
11,09:25,26.38,26.43,26.31,26.33,False,True,CCIV,0
12,09:30,26.33,26.39,26.29,26.34,False,False,CCIV,0
13,09:35,26.34,26.355,26.215,26.315,False,False,CCIV,0
14,09:40,26.315,26.55,26.31,26.52,False,False,CCIV,0
15,09:45,26.52,26.585,26.49,26.53,False,False,CCIV,0
16,09:50,26.53,26.585,26.455,26.505,False,False,CCIV,0
17,09:55,26.505,26.505,26.325,26.365,False,False,CCIV,0
18,10:00,26.365,26.465,26.325,26.45,False,False,CCIV,0
19,10:05,26.45,26.57,26.43,26.445,False,True,CCIV,0
20,10:10,26.445,26.49,26.36,26.485,False,False,CCIV,0
21,10:15,26.485,26.64,26.475,26.62,False,False,CCIV,1
22,10:20,26.62,26.76,26.615,26.725,False,False,CCIV,2
23,10:25,26.725,26.765,26.645,26.725,False,False,CCIV,0
24,10:30,26.725,26.765,26.715,26.745,False,False,CCIV,0
25,10:35,26.745,26.755,26.45,26.585,False,False,CCIV,0
26,10:40,26.585,26.605,26.51,26.54,False,False,CCIV,0
27,10:45,26.54,26.56,26.445,26.535,False,False,CCIV,0
28,10:50,26.535,26.535,26.43,26.465,False,False,CCIV,0
29,10:55,26.465,26.485,26.325,26.435,False,False,CCIV,0
30,11:00,26.435,26.57,26.36,26.57,False,False,CCIV,0
31,11:05,26.57,26.69,26.54,26.69,True,False,CCIV,1
32,11:10,26.69,26.705,26.61,26.67,True,True,CCIV,0
33,11:15,26.67,26.755,26.625,26.69,True,False,CCIV,0
34,11:20,26.69,26.73,26.6,26.73,False,False,CCIV,1
35,11:25,26.73,26.75,26.62,26.69,False,False,CCIV,0
36,11:30,26.69,26.715,26.65,26.665,False,False,CCIV,0
37,11:35,26.665,26.67,26.585,26.6,False,False,CCIV,0
38,11:40,26.6,26.61,26.495,26.565,False,False,CCIV,0
39,11:45,26.565,26.575,26.465,26.52,False,False,CCIV,0
40,11:50,26.52,26.545,26.425,26.465,False,False,CCIV,0
41,11:55,26.465,26.53,26.415,26.52,False,False,CCIV,0
42,12:00,26.52,26.615,26.505,26.585,False,False,CCIV,1
43,12:05,26.585,26.615,26.51,26.51,False,False,CCIV,0
44,12:10,26.51,26.54,26.46,26.465,False,False,CCIV,0
45,12:15,26.465,26.495,26.375,26.49,False,False,CCIV,0
46,12:20,26.49,26.58,26.435,26.51,False,False,CCIV,0
47,12:25,26.51,26.515,26.46,26.515,False,False,CCIV,0
48,12:30,26.515,26.585,26.495,26.56,False,False,CCIV,3
49,12:35,26.56,26.625,26.55,26.605,False,False,CCIV,4
50,12:40,26.605,26.66,26.495,26.545,False,False,CCIV,0
51,12:45,26.545,26.585,26.49,26.535,False,False,CCIV,0
52,12:50,26.535,26.595,26.51,26.525,False,False,CCIV,0
53,12:55,26.525,26.615,26.525,26.585,False,False,CCIV,0
54,13:00,26.585,26.62,26.555,26.555,False,True,CCIV,0
55,13:05,26.555,26.555,26.46,26.53,False,False,CCIV,0
56,13:10,26.53,26.58,26.47,26.545,False,False,CCIV,0
57,13:15,26.545,26.545,26.465,26.49,False,False,CCIV,0
58,13:20,26.49,26.57,26.49,26.545,False,False,CCIV,0
59,13:25,26.545,26.635,26.53,26.635,False,False,CCIV,1
60,13:30,26.635,26.82,26.635,26.77,False,False,CCIV,2
61,13:35,26.77,26.87,26.735,26.805,False,False,CCIV,3
62,13:40,26.805,26.84,26.645,26.715,False,False,CCIV,0
63,13:45,26.715,26.715,26.475,26.555,False,False,CCIV,0
64,13:50,26.555,26.625,26.505,26.61,False,False,CCIV,0
65,13:55,26.61,26.815,26.61,26.775,False,False,CCIV,1
66,14:00,26.775,26.95,26.775,26.84,False,False,CCIV,2
67,14:05,26.84,26.955,26.7,26.765,False,False,CCIV,0
68,14:10,26.765,26.86,26.705,26.75,False,False,CCIV,0
69,14:15,26.75,26.78,26.645,26.645,False,False,CCIV,0
70,14:20,26.645,26.705,26.555,26.555,False,False,CCIV,0
71,14:25,26.555,26.695,26.555,26.635,False,False,CCIV,0
72,14:30,26.635,26.69,26.61,26.675,False,False,CCIV,1
73,14:35,26.675,26.685,26.475,26.525,False,False,CCIV,0
74,14:40,26.525,26.59,26.445,26.495,False,False,CCIV,0
75,14:45,26.495,26.515,26.425,26.425,False,False,CCIV,0
76,14:50,26.425,26.46,26.315,26.355,False,False,CCIV,0
77,14:55,26.355,26.36,26.125,26.155,False,False,CCIV,0
0,08:30,236.425,238.495,235.14,238.0,False,False,BABA,0
1,08:35,238.0,238.16,236.28,236.565,False,False,BABA,0
2,08:40,236.565,236.945,235.72,235.85,False,False,BABA,0
3,08:45,235.85,236.05,235.44,235.97,False,False,BABA,0
4,08:50,235.97,236.935,235.925,236.905,False,False,BABA,1
5,08:55,236.905,237.105,236.225,236.265,False,True,BABA,0
6,09:00,236.265,236.52,235.415,235.785,False,False,BABA,0
7,09:05,235.785,236.285,235.595,236.085,False,False,BABA,0
8,09:10,236.085,236.44,235.845,236.13,False,False,BABA,0
9,09:15,236.13,236.19,235.54,235.845,False,False,BABA,0
10,09:20,235.845,236.205,235.845,235.98,False,False,BABA,0
11,09:25,235.98,235.99,235.345,235.47,False,False,BABA,0
12,09:30,235.47,235.625,235.325,235.56,False,False,BABA,0
13,09:35,235.56,236.06,235.395,235.985,False,False,BABA,1
14,09:40,235.985,236.175,235.57,236.175,False,False,BABA,2
15,09:45,236.175,237.045,236.175,236.36,False,False,BABA,0
16,09:50,236.36,236.53,236.185,236.3,False,False,BABA,0
17,09:55,236.3,236.305,235.775,235.9,False,False,BABA,0
18,10:00,235.9,236.24,235.67,235.795,False,False,BABA,0
19,10:05,235.795,236.185,235.715,236.165,False,False,BABA,0
20,10:10,236.165,236.625,236.14,236.45,True,False,BABA,1
21,10:15,236.45,236.53,236.255,236.315,True,True,BABA,0
22,10:20,236.315,236.98,236.29,236.845,True,False,BABA,0
23,10:25,236.845,237.02,236.54,236.705,False,True,BABA,0
24,10:30,236.705,236.76,236.47,236.625,False,False,BABA,0
25,10:35,236.625,236.815,236.115,236.335,False,False,BABA,0
26,10:40,236.335,236.635,236.325,236.39,False,False,BABA,0
27,10:45,236.39,236.655,236.08,236.615,False,False,BABA,1
28,10:50,236.615,236.86,236.575,236.625,False,False,BABA,0
29,10:55,236.625,236.935,236.615,236.935,False,False,BABA,3
30,11:00,236.935,237.025,236.54,236.98,False,False,BABA,0
31,11:05,236.98,237.155,236.76,237.14,False,False,BABA,0
32,11:10,237.14,237.225,236.86,236.9,False,False,BABA,0
33,11:15,236.9,237.27,236.9,237.12,False,False,BABA,0
34,11:20,237.12,237.42,237.09,237.415,False,False,BABA,1
35,11:25,237.415,237.75,237.38,237.56,False,False,BABA,0
36,11:30,237.56,237.655,237.395,237.55,False,False,BABA,0
37,11:35,237.55,237.765,237.285,237.32,False,False,BABA,0
38,11:40,237.32,237.695,237.305,237.67,False,False,BABA,0
39,11:45,237.67,237.765,237.55,237.57,False,True,BABA,0
40,11:50,237.57,237.645,237.42,237.52,False,False,BABA,0
41,11:55,237.52,237.675,237.445,237.59,False,False,BABA,0
42,12:00,237.59,237.725,237.36,237.365,False,False,BABA,0
43,12:05,237.365,237.55,237.27,237.36,False,False,BABA,0
44,12:10,237.36,237.4,237.15,237.275,False,False,BABA,0
45,12:15,237.275,237.44,237.17,237.265,False,False,BABA,0
46,12:20,237.265,237.565,237.26,237.44,False,False,BABA,0
47,12:25,237.44,237.44,237.045,237.07,False,False,BABA,0
48,12:30,237.07,237.34,237.06,237.17,False,False,BABA,0
49,12:35,237.17,237.215,237.005,237.19,False,False,BABA,0
50,12:40,237.19,237.21,236.91,237.005,False,False,BABA,0
51,12:45,237.005,237.13,236.915,237.045,False,False,BABA,0
52,12:50,237.045,237.09,236.915,237.01,False,False,BABA,0
53,12:55,237.01,237.195,236.875,237.155,False,False,BABA,0
54,13:00,237.155,237.32,237.075,237.225,False,False,BABA,0
55,13:05,237.225,237.54,237.155,237.46,False,False,BABA,2
56,13:10,237.46,237.89,237.455,237.7,False,False,BABA,3
57,13:15,237.7,237.795,237.675,237.77,False,False,BABA,0
58,13:20,237.77,237.775,237.2,237.27,False,False,BABA,0
59,13:25,237.27,237.55,237.13,237.35,False,False,BABA,0
60,13:30,237.35,237.515,237.18,237.285,False,False,BABA,0
61,13:35,237.285,237.315,237.025,237.135,False,False,BABA,0
62,13:40,237.135,237.29,236.825,237.28,False,False,BABA,0
63,13:45,237.28,237.42,237.06,237.235,False,False,BABA,0
64,13:50,237.235,237.335,237.11,237.305,False,False,BABA,0
65,13:55,237.305,237.405,237.155,237.34,False,False,BABA,0
66,14:00,237.34,237.355,237.135,237.215,False,False,BABA,0
67,14:05,237.215,237.215,236.95,236.955,False,False,BABA,0
68,14:10,236.955,237.015,236.73,236.86,False,False,BABA,0
69,14:15,236.86,237.01,236.79,236.825,False,False,BABA,0
70,14:20,236.825,236.945,236.66,236.855,False,False,BABA,0
71,14:25,236.855,236.965,236.73,236.8,False,False,BABA,0
72,14:30,236.8,237.15,236.765,236.9,False,False,BABA,0
73,14:35,236.9,237.33,236.81,237.3,False,False,BABA,1
74,14:40,237.3,237.325,237.025,237.195,False,True,BABA,0
75,14:45,237.195,237.205,236.965,237.115,False,False,BABA,0
76,14:50,237.115,237.325,237.01,237.115,False,False,BABA,0
77,14:55,237.115,237.205,236.845,237.145,False,False,BABA,0
0,08:30,137.69,137.94,137.055,137.385,False,False,NKE,0
1,08:35,137.385,137.94,137.385,137.605,False,False,NKE,0
2,08:40,137.605,137.625,137.1,137.525,False,True,NKE,0
3,08:45,137.525,137.66,137.125,137.165,False,False,NKE,0
4,08:50,137.165,137.165,136.49,136.825,False,False,NKE,0
5,08:55,136.825,136.965,136.52,136.705,False,False,NKE,0
6,09:00,136.705,136.745,136.21,136.47,False,False,NKE,0
7,09:05,136.47,136.645,136.345,136.55,False,False,NKE,0
8,09:10,136.55,136.73,136.46,136.56,False,False,NKE,0
9,09:15,136.56,136.565,136.035,136.43,False,False,NKE,0
10,09:20,136.43,136.94,136.43,136.59,False,False,NKE,0
11,09:25,136.59,136.86,136.405,136.835,False,False,NKE,1
12,09:30,136.835,136.835,136.475,136.8,False,True,NKE,0
13,09:35,136.8,136.86,136.56,136.805,False,False,NKE,0
14,09:40,136.805,137.48,136.75,137.355,False,False,NKE,1
15,09:45,137.355,137.6,137.07,137.07,False,True,NKE,0
16,09:50,137.07,137.485,137.07,137.445,False,False,NKE,0
17,09:55,137.445,137.955,137.15,137.525,False,False,NKE,0
18,10:00,137.525,137.57,137.29,137.485,False,False,NKE,0
19,10:05,137.485,137.53,137.31,137.425,False,False,NKE,0
20,10:10,137.425,137.635,137.425,137.56,False,False,NKE,0
21,10:15,137.56,137.735,137.445,137.725,False,False,NKE,1
22,10:20,137.725,138.09,137.595,138.03,False,False,NKE,2
23,10:25,138.03,138.09,137.73,137.925,False,True,NKE,0
24,10:30,137.925,137.945,137.67,137.81,False,False,NKE,0
25,10:35,137.81,137.955,137.66,137.695,False,False,NKE,0
26,10:40,137.695,137.725,137.4,137.635,False,False,NKE,0
27,10:45,137.635,137.64,137.185,137.255,False,False,NKE,0
28,10:50,137.255,137.35,137.085,137.165,False,False,NKE,0
29,10:55,137.165,137.215,136.945,137.14,False,False,NKE,0
30,11:00,137.14,137.195,137.04,137.06,False,False,NKE,0
31,11:05,137.06,137.085,136.73,136.855,False,False,NKE,0
32,11:10,136.855,136.915,136.72,136.745,False,False,NKE,0
33,11:15,136.745,136.885,136.605,136.78,False,False,NKE,0
34,11:20,136.78,137.005,136.695,136.975,False,False,NKE,1
35,11:25,136.975,137.55,136.975,137.5,False,False,NKE,2
36,11:30,137.5,138.135,137.5,138.12,True,False,NKE,3
37,11:35,138.12,138.12,137.81,137.845,True,True,NKE,0
38,11:40,137.845,138.17,137.79,138.105,True,False,NKE,0
39,11:45,138.105,138.33,138.105,138.165,False,False,NKE,0
40,11:50,138.165,138.475,138.155,138.325,False,False,NKE,2
41,11:55,138.325,138.345,138.11,138.32,False,True,NKE,0
42,12:00,138.32,138.43,138.185,138.365,False,False,NKE,0
43,12:05,138.365,138.465,138.25,138.38,False,False,NKE,0
44,12:10,138.38,138.64,138.21,138.64,False,False,NKE,2
45,12:15,138.64,138.645,138.47,138.475,False,True,NKE,0
46,12:20,138.475,138.625,138.355,138.59,True,False,NKE,0
47,12:25,138.59,138.665,138.515,138.58,True,True,NKE,0
48,12:30,138.58,138.8,138.58,138.67,True,False,NKE,0
49,12:35,138.67,138.67,138.415,138.45,False,False,NKE,0
50,12:40,138.45,138.505,138.31,138.32,False,False,NKE,0
51,12:45,138.32,138.33,138.155,138.295,False,False,NKE,0
52,12:50,138.295,138.315,138.07,138.1,False,False,NKE,0
53,12:55,138.1,138.3,138.095,138.195,False,False,NKE,0
54,13:00,138.195,138.29,138.145,138.185,False,False,NKE,0
55,13:05,138.185,138.265,138.17,138.2,False,False,NKE,0
56,13:10,138.2,138.21,138.06,138.075,False,False,NKE,0
57,13:15,138.075,138.1,137.96,137.99,False,False,NKE,0
58,13:20,137.99,138.005,137.92,137.975,False,False,NKE,0
59,13:25,137.975,138.145,137.94,138.14,False,False,NKE,0
60,13:30,138.14,138.46,138.12,138.435,False,False,NKE,1
61,13:35,138.435,138.465,138.295,138.415,False,True,NKE,0
62,13:40,138.415,138.415,137.96,137.99,False,False,NKE,0
63,13:45,137.99,138.565,137.95,138.495,False,False,NKE,0
64,13:50,138.495,138.69,138.49,138.54,False,False,NKE,0
65,13:55,138.54,138.62,138.43,138.445,False,False,NKE,0
66,14:00,138.445,138.595,138.445,138.565,False,False,NKE,0
67,14:05,138.565,138.575,138.395,138.41,False,False,NKE,0
68,14:10,138.41,138.505,138.355,138.445,False,False,NKE,0
69,14:15,138.445,138.58,138.415,138.425,False,False,NKE,0
70,14:20,138.425,138.565,138.425,138.49,False,False,NKE,0
71,14:25,138.49,138.565,138.42,138.43,False,False,NKE,0
72,14:30,138.43,138.525,138.235,138.24,False,False,NKE,0
73,14:35,138.24,138.37,138.08,138.35,False,False,NKE,0
74,14:40,138.35,138.625,138.345,138.54,False,False,NKE,1
75,14:45,138.54,138.71,138.515,138.575,False,False,NKE,0
76,14:50,138.575,138.625,138.29,138.5,False,False,NKE,0
77,14:55,138.5,138.5,138.195,138.32,False,False,NKE,0
0,08:30,193.035,194.085,192.06,192.465,False,False,DIS,0
1,08:35,192.465,193.275,192.165,193.08,False,False,DIS,0
2,08:40,193.08,193.875,192.735,193.865,False,False,DIS,1
